symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ARBUSDT,219460683.3,21687528.28282477,6040824145.00000000,2026-03-25 22:40:00+00:00
ARBUSDT,219231650.5,21671375.30708424,6040824145.00000000,2026-03-25 22:45:00+00:00
ARBUSDT,219205194.6,21677859.3095778,6040824145.00000000,2026-03-25 22:50:00+00:00
ARBUSDT,219291076.8,21678482.10123605,6040824145.00000000,2026-03-25 22:55:00+00:00
ARBUSDT,219406956.8,21676371.7310039,6040824145.00000000,2026-03-25 23:00:00+00:00
ARBUSDT,219433708.6,21658107.03882,6040824145.00000000,2026-03-25 23:05:00+00:00
ARBUSDT,219377233.7,21652532.96619,6040824145.00000000,2026-03-25 23:10:00+00:00
ARBUSDT,219347714.6,21638237.4781094,6040824145.00000000,2026-03-25 23:15:00+00:00
ARBUSDT,219403405.1,21644878.72048803,6040824145.00000000,2026-03-25 23:20:00+00:00
ARBUSDT,219515643.2,21662960.51841566,6040824145.00000000,2026-03-25 23:25:00+00:00
ARBUSDT,219312322.2,21624194.96892,6040824145.00000000,2026-03-25 23:30:00+00:00
ARBUSDT,219108658.7,21591440.50300079,6040824145.00000000,2026-03-25 23:35:00+00:00
ARBUSDT,219234639.0,21583253.39485341,6040824145.00000000,2026-03-25 23:40:00+00:00
ARBUSDT,219521222.0,21612006.9946943,6040824145.00000000,2026-03-25 23:45:00+00:00
ARBUSDT,219560875.1,21608090.10979275,6040824145.00000000,2026-03-25 23:50:00+00:00
ARBUSDT,219467331.4,21653766.19931414,6040824145.00000000,2026-03-25 23:55:00+00:00
ARBUSDT,219467256.2,21661418.18694,6040824145.00000000,2026-03-26 00:00:00+00:00
ARBUSDT,219375634.3,21652375.10541,6040824145.00000000,2026-03-26 00:05:00+00:00
ARBUSDT,219284320.5,21628242.77945153,6040824145.00000000,2026-03-26 00:10:00+00:00
ARBUSDT,219485722.3,21641292.21878,6040824145.00000000,2026-03-26 00:15:00+00:00
ARBUSDT,219435596.3,21636349.79518,6040824145.00000000,2026-03-26 00:20:00+00:00
ARBUSDT,219401078.5,21621732.75097787,6040824145.00000000,2026-03-26 00:25:00+00:00
ARBUSDT,219194472.9,21605573.95647558,6040824145.00000000,2026-03-26 00:30:00+00:00
ARBUSDT,219161783.0,21587435.6255,6040824145.00000000,2026-03-26 00:35:00+00:00
ARBUSDT,219264088.6,21619439.13596,6040824145.00000000,2026-03-26 00:40:00+00:00
ARBUSDT,219259774.9,21607976.26807153,6040824145.00000000,2026-03-26 00:45:00+00:00
ARBUSDT,219300917.5,21606745.7052013,6040824145.00000000,2026-03-26 00:50:00+00:00
ARBUSDT,219054335.5,21524958.07467005,6040824145.00000000,2026-03-26 00:55:00+00:00
ARBUSDT,219097616.9,21559205.50296,6040824145.00000000,2026-03-26 01:00:00+00:00
ARBUSDT,219187461.2,21611883.67432,6040824145.00000000,2026-03-26 01:05:00+00:00
ARBUSDT,218952063.0,21534272.58222702,6040824145.00000000,2026-03-26 01:10:00+00:00
ARBUSDT,218990742.3,21537654.0988155,6040824145.00000000,2026-03-26 01:15:00+00:00
ARBUSDT,218752330.2,21492208.62743631,6040824145.00000000,2026-03-26 01:20:00+00:00
ARBUSDT,218769708.0,21494756.05545612,6040824145.00000000,2026-03-26 01:25:00+00:00
ARBUSDT,219000105.9,21615310.45233,6040824145.00000000,2026-03-26 01:30:00+00:00
ARBUSDT,231669035.5,22853638.36350654,6040824145.00000000,2026-03-26 01:35:00+00:00
ARBUSDT,231972626.3,22945581.60936955,6040824145.00000000,2026-03-26 01:40:00+00:00
ARBUSDT,231852078.3,22930170.54387,6040824145.00000000,2026-03-26 01:45:00+00:00
ARBUSDT,231762126.2,22886994.34509376,6040824145.00000000,2026-03-26 01:50:00+00:00
ARBUSDT,231567775.4,22902052.98706,6040824145.00000000,2026-03-26 01:55:00+00:00
ARBUSDT,231555464.1,22855878.90613499,6040824145.00000000,2026-03-26 02:00:00+00:00
ARBUSDT,231394589.0,22835628.54885944,6040824145.00000000,2026-03-26 02:05:00+00:00
ARBUSDT,231621458.6,22839443.89523472,6040824145.00000000,2026-03-26 02:10:00+00:00
ARBUSDT,231468198.4,22819912.67403571,6040824145.00000000,2026-03-26 02:15:00+00:00
ARBUSDT,231351319.8,22741834.73634,6040824145.00000000,2026-03-26 02:20:00+00:00
ARBUSDT,228951490.4,22436321.09517878,6040824145.00000000,2026-03-26 02:25:00+00:00
ARBUSDT,227098624.1,22261083.73497103,6040824145.00000000,2026-03-26 02:30:00+00:00
ARBUSDT,226424356.3,22166944.48177,6040824145.00000000,2026-03-26 02:35:00+00:00
ARBUSDT,226573224.3,22145044.90132219,6040824145.00000000,2026-03-26 02:40:00+00:00
ARBUSDT,226516942.6,22176008.68054,6040824145.00000000,2026-03-26 02:45:00+00:00
ARBUSDT,226390412.2,22186260.3956,6040824145.00000000,2026-03-26 02:50:00+00:00
ARBUSDT,226372285.2,22184483.9496,6040824145.00000000,2026-03-26 02:55:00+00:00
ARBUSDT,226341691.3,22181485.7474,6040824145.00000000,2026-03-26 03:00:00+00:00
ARBUSDT,226623791.0,22149846.7342744,6040824145.00000000,2026-03-26 03:05:00+00:00
ARBUSDT,226584505.9,22125068.39726634,6040824145.00000000,2026-03-26 03:10:00+00:00
ARBUSDT,226599180.0,22138739.886,6040824145.00000000,2026-03-26 03:15:00+00:00
ARBUSDT,226266939.0,22072894.25345055,6040824145.00000000,2026-03-26 03:20:00+00:00
ARBUSDT,225969221.6,21964208.33952,6040824145.00000000,2026-03-26 03:25:00+00:00
ARBUSDT,226098097.6,21964758.67049013,6040824145.00000000,2026-03-26 03:30:00+00:00
ARBUSDT,226043998.4,21971476.64448,6040824145.00000000,2026-03-26 03:35:00+00:00
ARBUSDT,226310032.6,21998862.76144005,6040824145.00000000,2026-03-26 03:40:00+00:00
ARBUSDT,226406175.0,21994830.1108005,6040824145.00000000,2026-03-26 03:45:00+00:00
ARBUSDT,226497837.6,21973979.8969745,6040824145.00000000,2026-03-26 03:50:00+00:00
ARBUSDT,226451872.5,22011108.41988765,6040824145.00000000,2026-03-26 03:55:00+00:00
ARBUSDT,226508272.5,22005428.16883485,6040824145.00000000,2026-03-26 04:00:00+00:00
ARBUSDT,226743382.1,22028001.66445631,6040824145.00000000,2026-03-26 04:05:00+00:00
ARBUSDT,226904530.8,22042878.89432334,6040824145.00000000,2026-03-26 04:10:00+00:00
ARBUSDT,226957121.6,22002473.90164402,6040824145.00000000,2026-03-26 04:15:00+00:00
ARBUSDT,221586792.1,21401186.97707407,6040824145.00000000,2026-03-26 04:20:00+00:00
ARBUSDT,222500379.8,21483412.9213991,6040824145.00000000,2026-03-26 04:25:00+00:00
ARBUSDT,222644782.0,21519938.46385726,6040824145.00000000,2026-03-26 04:30:00+00:00
ARBUSDT,222760671.0,21537577.60632093,6040824145.00000000,2026-03-26 04:35:00+00:00
ARBUSDT,222708251.6,21546932.03191685,6040824145.00000000,2026-03-26 04:40:00+00:00
ARBUSDT,222835741.5,21557203.1685047,6040824145.00000000,2026-03-26 04:45:00+00:00
ARBUSDT,222889877.0,21573486.67694353,6040824145.00000000,2026-03-26 04:50:00+00:00
ARBUSDT,223034391.5,21573474.35074748,6040824145.00000000,2026-03-26 04:55:00+00:00
