symbol,fundingTime,fundingRate,markPrice
AVAXUSDT,2026-03-14 00:00:00.001000+00:00,-3.892e-05,9.715
AVAXUSDT,2026-03-14 08:00:00+00:00,6.986e-05,9.588
AVAXUSDT,2026-03-14 16:00:00.007000+00:00,-0.00017038,9.55611303
AVAXUSDT,2026-03-15 00:00:00+00:00,-0.00012817,9.72851294
AVAXUSDT,2026-03-15 08:00:00+00:00,6.67e-05,9.71079724
AVAXUSDT,2026-03-15 16:00:00+00:00,0.0001,9.71083487
AVAXUSDT,2026-03-16 00:00:00+00:00,6.667e-05,9.94726356
AVAXUSDT,2026-03-16 08:00:00.010000+00:00,0.0001,10.366
AVAXUSDT,2026-03-16 16:00:00+00:00,6.928e-05,10.072
AVAXUSDT,2026-03-17 00:00:00+00:00,6.745e-05,10.48333094
AVAXUSDT,2026-03-17 08:00:00.002000+00:00,-9.192e-05,10.30639429
AVAXUSDT,2026-03-17 16:00:00.011000+00:00,-7.364e-05,10.26165869
AVAXUSDT,2026-03-18 00:00:00.002000+00:00,0.0001,10.18973163
AVAXUSDT,2026-03-18 08:00:00.002000+00:00,2.14e-06,10.242
AVAXUSDT,2026-03-18 16:00:00.005000+00:00,-0.00018495,9.55957352
AVAXUSDT,2026-03-19 00:00:00+00:00,-5.21e-05,9.678
AVAXUSDT,2026-03-19 08:00:00.003000+00:00,4.224e-05,9.512
AVAXUSDT,2026-03-19 16:00:00.003000+00:00,3.639e-05,9.404
AVAXUSDT,2026-03-20 00:00:00.002000+00:00,-6.435e-05,9.467
AVAXUSDT,2026-03-20 08:00:00+00:00,5.319e-05,9.5291251
AVAXUSDT,2026-03-20 16:00:00+00:00,7.169e-05,9.48355438
AVAXUSDT,2026-03-21 00:00:00+00:00,-1.362e-05,9.56688231
AVAXUSDT,2026-03-21 08:00:00+00:00,9.8e-06,9.581
AVAXUSDT,2026-03-21 16:00:00.014000+00:00,0.0001,9.5350862
AVAXUSDT,2026-03-22 00:00:00.012000+00:00,5.271e-05,9.21050227
AVAXUSDT,2026-03-22 08:00:00.007000+00:00,-6.941e-05,9.189
AVAXUSDT,2026-03-22 16:00:00.002000+00:00,-0.00024677,9.09232643
AVAXUSDT,2026-03-23 00:00:00+00:00,-1.936e-05,9.019
AVAXUSDT,2026-03-23 08:00:00.003000+00:00,4.707e-05,9.017
AVAXUSDT,2026-03-23 16:00:00.002000+00:00,0.0001,9.419
AVAXUSDT,2026-03-24 00:00:00+00:00,2.947e-05,9.56148773
AVAXUSDT,2026-03-24 08:00:00+00:00,7.594e-05,9.6
AVAXUSDT,2026-03-24 16:00:00.003000+00:00,4.978e-05,9.439
AVAXUSDT,2026-03-25 00:00:00+00:00,0.0001,9.62
AVAXUSDT,2026-03-25 08:00:00+00:00,0.0001,9.64589357
AVAXUSDT,2026-03-25 16:00:00.013000+00:00,0.0001,9.66690558
AVAXUSDT,2026-03-26 00:00:00.001000+00:00,0.0001,9.67974513
AVAXUSDT,2026-03-26 08:00:00.001000+00:00,-2.701e-05,9.434
AVAXUSDT,2026-03-26 16:00:00+00:00,-3.088e-05,9.177
AVAXUSDT,2026-03-27 00:00:00.006000+00:00,-0.00019598,9.09628751
AVAXUSDT,2026-03-27 08:00:00+00:00,-6.933e-05,9.061
AVAXUSDT,2026-03-27 16:00:00+00:00,-9.949e-05,8.802
