symbol,fundingTime,fundingRate,markPrice
DOGEUSDT,2026-03-14 00:00:00.001000+00:00,0.0001,0.09592
DOGEUSDT,2026-03-14 08:00:00+00:00,9.015e-05,0.09458005
DOGEUSDT,2026-03-14 16:00:00.007000+00:00,-7.5e-06,0.09487526
DOGEUSDT,2026-03-15 00:00:00+00:00,8.8e-06,0.09598478
DOGEUSDT,2026-03-15 08:00:00+00:00,-5.212e-05,0.09557
DOGEUSDT,2026-03-15 16:00:00+00:00,-4.953e-05,0.09492837
DOGEUSDT,2026-03-16 00:00:00+00:00,1.7e-07,0.09735
DOGEUSDT,2026-03-16 08:00:00.010000+00:00,0.0001,0.102
DOGEUSDT,2026-03-16 16:00:00+00:00,0.0001,0.10004
DOGEUSDT,2026-03-17 00:00:00+00:00,0.0001,0.10299402
DOGEUSDT,2026-03-17 08:00:00.002000+00:00,3.476e-05,0.1004811
DOGEUSDT,2026-03-17 16:00:00.011000+00:00,-1.451e-05,0.09961581
DOGEUSDT,2026-03-18 00:00:00.002000+00:00,6.063e-05,0.10012
DOGEUSDT,2026-03-18 08:00:00.002000+00:00,7.262e-05,0.0995067
DOGEUSDT,2026-03-18 16:00:00.005000+00:00,-8.87e-05,0.0943072
DOGEUSDT,2026-03-19 00:00:00+00:00,-5.717e-05,0.0952
DOGEUSDT,2026-03-19 08:00:00.003000+00:00,3.931e-05,0.09433
DOGEUSDT,2026-03-19 16:00:00.003000+00:00,-4.674e-05,0.09282
DOGEUSDT,2026-03-20 00:00:00.002000+00:00,-5.902e-05,0.09349
DOGEUSDT,2026-03-20 08:00:00+00:00,-1.404e-05,0.09402623
DOGEUSDT,2026-03-20 16:00:00+00:00,-2.568e-05,0.09417
DOGEUSDT,2026-03-21 00:00:00+00:00,8.06e-06,0.09413
DOGEUSDT,2026-03-21 08:00:00+00:00,-6.038e-05,0.09431015
DOGEUSDT,2026-03-21 16:00:00.014000+00:00,-7.184e-05,0.09459582
DOGEUSDT,2026-03-22 00:00:00.012000+00:00,-7.41e-05,0.09129593
DOGEUSDT,2026-03-22 08:00:00.007000+00:00,-3.507e-05,0.09128467
DOGEUSDT,2026-03-22 16:00:00.002000+00:00,-4.447e-05,0.09158182
DOGEUSDT,2026-03-23 00:00:00+00:00,-0.00011686,0.0900991
DOGEUSDT,2026-03-23 08:00:00.003000+00:00,-4.453e-05,0.09039
DOGEUSDT,2026-03-23 16:00:00.002000+00:00,-5.97e-06,0.09376092
DOGEUSDT,2026-03-24 00:00:00+00:00,0.0001,0.09409
DOGEUSDT,2026-03-24 08:00:00+00:00,1.168e-05,0.09521
DOGEUSDT,2026-03-24 16:00:00.003000+00:00,-3.422e-05,0.09331334
DOGEUSDT,2026-03-25 00:00:00+00:00,6.472e-05,0.09506073
DOGEUSDT,2026-03-25 08:00:00+00:00,0.0001,0.09677
DOGEUSDT,2026-03-25 16:00:00.013000+00:00,0.0001,0.09592974
DOGEUSDT,2026-03-26 00:00:00.001000+00:00,8.915e-05,0.09613
DOGEUSDT,2026-03-26 08:00:00.001000+00:00,-5.046e-05,0.09269
DOGEUSDT,2026-03-26 16:00:00+00:00,-0.00011762,0.09090565
DOGEUSDT,2026-03-27 00:00:00.006000+00:00,-6.496e-05,0.09201
DOGEUSDT,2026-03-27 08:00:00+00:00,8.57e-06,0.09217179
DOGEUSDT,2026-03-27 16:00:00+00:00,-0.00011541,0.09030981
