symbol,fundingTime,fundingRate,markPrice
TAOUSDT,2026-03-13 20:00:00+00:00,4.791e-05,229.49
TAOUSDT,2026-03-14 00:00:00.001000+00:00,-0.00019293,235.71417557
TAOUSDT,2026-03-14 04:00:00.002000+00:00,-0.00037345,243.37868203
TAOUSDT,2026-03-14 08:00:00+00:00,-0.00017508,234.62539047
TAOUSDT,2026-03-14 12:00:00+00:00,1.227e-05,235.21914495
TAOUSDT,2026-03-14 16:00:00.007000+00:00,-3.795e-05,233.81778671
TAOUSDT,2026-03-14 20:00:00+00:00,-0.00011994,237.85
TAOUSDT,2026-03-15 00:00:00+00:00,-0.00014903,249.20042703
TAOUSDT,2026-03-15 04:00:00+00:00,-0.00065621,270.10052211
TAOUSDT,2026-03-15 08:00:00+00:00,-0.00049723,258.05
TAOUSDT,2026-03-15 12:00:00.002000+00:00,-0.00094291,264.05244397
TAOUSDT,2026-03-15 16:00:00+00:00,-0.00304904,275.17974225
TAOUSDT,2026-03-15 20:00:00+00:00,-0.00044233,278.6
TAOUSDT,2026-03-16 00:00:00+00:00,-0.00020494,282.88
TAOUSDT,2026-03-16 04:00:00.006000+00:00,-1.283e-05,276.31
TAOUSDT,2026-03-16 08:00:00.010000+00:00,5e-05,274.68
TAOUSDT,2026-03-16 12:00:00.002000+00:00,-0.0007549,292.68
TAOUSDT,2026-03-16 16:00:00+00:00,-0.00053907,287.95977149
TAOUSDT,2026-03-16 20:00:00.001000+00:00,-5.543e-05,279.98318203
TAOUSDT,2026-03-17 00:00:00+00:00,-5.02e-06,280.04
TAOUSDT,2026-03-17 04:00:00.008000+00:00,-3.18e-05,284.11
TAOUSDT,2026-03-17 08:00:00.002000+00:00,5.02e-06,276.45
TAOUSDT,2026-03-17 12:00:00.012000+00:00,4.255e-05,276.0104292
TAOUSDT,2026-03-17 16:00:00.011000+00:00,5e-05,274.279965
TAOUSDT,2026-03-17 20:00:00+00:00,2.922e-05,282.42866646
TAOUSDT,2026-03-18 00:00:00.002000+00:00,5e-05,275.9
TAOUSDT,2026-03-18 04:00:00+00:00,1.45e-05,275.90637881
TAOUSDT,2026-03-18 08:00:00.002000+00:00,5e-05,279.80495053
TAOUSDT,2026-03-18 12:00:00.001000+00:00,5e-05,276.54283914
TAOUSDT,2026-03-18 16:00:00.005000+00:00,5e-05,268.2405524
TAOUSDT,2026-03-18 20:00:00.008000+00:00,5e-05,266.5664136
TAOUSDT,2026-03-19 00:00:00+00:00,4.707e-05,272.71
TAOUSDT,2026-03-19 04:00:00+00:00,5e-05,261.73
TAOUSDT,2026-03-19 08:00:00.003000+00:00,5e-05,252.15209875
TAOUSDT,2026-03-19 12:00:00.002000+00:00,5e-05,248.36906036
TAOUSDT,2026-03-19 16:00:00.003000+00:00,5e-05,245.71735981
TAOUSDT,2026-03-19 20:00:00+00:00,5e-05,250.996645
TAOUSDT,2026-03-20 00:00:00.002000+00:00,-0.00028916,282.61
TAOUSDT,2026-03-20 04:00:00.008000+00:00,5e-05,286.39788925
TAOUSDT,2026-03-20 08:00:00+00:00,5e-05,302.89
TAOUSDT,2026-03-20 12:00:00+00:00,5e-05,279.39
TAOUSDT,2026-03-20 16:00:00+00:00,1.462e-05,277.79441407
TAOUSDT,2026-03-20 20:00:00.007000+00:00,5e-05,268.98
TAOUSDT,2026-03-21 00:00:00+00:00,-0.00019282,269.67727429
TAOUSDT,2026-03-21 04:00:00.002000+00:00,-0.00017067,272.11154473
TAOUSDT,2026-03-21 08:00:00+00:00,-0.00011674,268.9
TAOUSDT,2026-03-21 12:00:00.003000+00:00,-4.128e-05,268.08
TAOUSDT,2026-03-21 16:00:00.014000+00:00,-4.962e-05,277.05
TAOUSDT,2026-03-21 20:00:00+00:00,-6.967e-05,272.11
TAOUSDT,2026-03-22 00:00:00.012000+00:00,-0.00016661,267.98342972
TAOUSDT,2026-03-22 04:00:00.003000+00:00,-0.00013519,273.25
TAOUSDT,2026-03-22 08:00:00.007000+00:00,-5.953e-05,275.08
TAOUSDT,2026-03-22 12:00:00+00:00,-2.462e-05,268.13125588
TAOUSDT,2026-03-22 16:00:00.002000+00:00,-0.00013001,272.04763069
TAOUSDT,2026-03-22 20:00:00+00:00,-6.43e-05,266.03156332
TAOUSDT,2026-03-23 00:00:00+00:00,2.745e-05,261.73
TAOUSDT,2026-03-23 04:00:00+00:00,-1.219e-05,273.65
TAOUSDT,2026-03-23 08:00:00.003000+00:00,1.77e-06,270.14
TAOUSDT,2026-03-23 12:00:00+00:00,5.83e-06,276.05
TAOUSDT,2026-03-23 16:00:00.002000+00:00,-0.00013832,279.70824486
TAOUSDT,2026-03-23 20:00:00+00:00,-0.00010565,285.4979268
TAOUSDT,2026-03-24 00:00:00+00:00,-8.494e-05,293.05
TAOUSDT,2026-03-24 04:00:00.001000+00:00,4.37e-06,313.71
TAOUSDT,2026-03-24 08:00:00+00:00,5e-05,318.72513752
TAOUSDT,2026-03-24 12:00:00+00:00,1.275e-05,308.35
TAOUSDT,2026-03-24 16:00:00.003000+00:00,-8.19e-06,309.61
TAOUSDT,2026-03-24 20:00:00+00:00,-9.719e-05,327.23273332
TAOUSDT,2026-03-25 00:00:00+00:00,-6.755e-05,336.40364852
TAOUSDT,2026-03-25 04:00:00+00:00,-0.00015678,335.42
TAOUSDT,2026-03-25 08:00:00+00:00,-0.00013929,341.37488608
TAOUSDT,2026-03-25 12:00:00.005000+00:00,-0.0019678,361.58
TAOUSDT,2026-03-25 16:00:00.013000+00:00,-0.00087744,362.12358148
TAOUSDT,2026-03-25 20:00:00.001000+00:00,-0.00021367,352.48829529
TAOUSDT,2026-03-26 00:00:00.001000+00:00,3.54e-06,346.84175282
TAOUSDT,2026-03-26 04:00:00.002000+00:00,-0.00019731,339.59
TAOUSDT,2026-03-26 08:00:00.001000+00:00,5e-05,340.18087211
TAOUSDT,2026-03-26 12:00:00+00:00,5e-05,334.78
TAOUSDT,2026-03-26 16:00:00+00:00,-1.81e-05,337.70639694
TAOUSDT,2026-03-26 20:00:00.003000+00:00,-4.36e-06,340.97
TAOUSDT,2026-03-27 00:00:00.006000+00:00,1.594e-05,337.49
TAOUSDT,2026-03-27 04:00:00.001000+00:00,-3.594e-05,338.23
TAOUSDT,2026-03-27 08:00:00+00:00,8.45e-06,335.78097365
TAOUSDT,2026-03-27 12:00:00.002000+00:00,5e-05,324.6556901
TAOUSDT,2026-03-27 16:00:00+00:00,3.418e-05,329.61
