symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ETHUSDT,2155867.273,4597703044.912241,120691953.63323110,2026-03-13 17:00:00+00:00
ETHUSDT,2183017.274,4589073422.88458,120691953.63323110,2026-03-13 18:00:00+00:00
ETHUSDT,2149593.716,4513972219.939688,120691953.63323110,2026-03-13 19:00:00+00:00
ETHUSDT,2141030.054,4499160555.4756,120691953.63323110,2026-03-13 20:00:00+00:00
ETHUSDT,2131147.663,4497808454.23813,120691953.63323110,2026-03-13 21:00:00+00:00
ETHUSDT,2118794.468,4453705971.736,120691953.63323110,2026-03-13 22:00:00+00:00
ETHUSDT,2097099.232,4378304057.335812,120691953.63323110,2026-03-13 23:00:00+00:00
ETHUSDT,2095145.3,4382220185.695317,120691953.63323110,2026-03-14 00:00:00+00:00
ETHUSDT,2099480.834,4376975096.944388,120691953.63323110,2026-03-14 01:00:00+00:00
ETHUSDT,2109978.42,4413357461.9772,120691953.63323110,2026-03-14 02:00:00+00:00
ETHUSDT,2112298.944,4417302920.66112,120691953.63323110,2026-03-14 03:00:00+00:00
ETHUSDT,2110681.558,4432502609.565104,120691953.63323110,2026-03-14 04:00:00+00:00
ETHUSDT,2095929.415,4379025326.7595,120691953.63323110,2026-03-14 05:00:00+00:00
ETHUSDT,2084847.063,4360085414.344289,120691953.63323110,2026-03-14 06:00:00+00:00
ETHUSDT,2073916.665,4307791017.618199,120691953.63323110,2026-03-14 07:00:00+00:00
ETHUSDT,2075670.678,4310051965.35755,120691953.63323110,2026-03-14 08:00:00+00:00
ETHUSDT,2079163.155,4310755933.907665,120691953.63323110,2026-03-14 09:00:00+00:00
ETHUSDT,2077925.574,4293846797.4638762,120691953.63323110,2026-03-14 10:00:00+00:00
ETHUSDT,2075910.243,4287055304.7545023,120691953.63323110,2026-03-14 11:00:00+00:00
ETHUSDT,2077566.49,4306068185.4985,120691953.63323110,2026-03-14 12:00:00+00:00
ETHUSDT,2084861.401,4324669701.32232,120691953.63323110,2026-03-14 13:00:00+00:00
ETHUSDT,2086169.033,4334097866.257244,120691953.63323110,2026-03-14 14:00:00+00:00
ETHUSDT,2086252.456,4318353317.156977,120691953.63323110,2026-03-14 15:00:00+00:00
