symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
APTUSDT,30375860.0,32212652.7144438,793809594.56106890,2026-03-25 22:40:00+00:00
APTUSDT,30373523.9,32256682.3818,793809594.56106890,2026-03-25 22:45:00+00:00
APTUSDT,30361887.9,32227889.14902309,793809594.56106890,2026-03-25 22:50:00+00:00
APTUSDT,30370814.6,32256842.18666,793809594.56106890,2026-03-25 22:55:00+00:00
APTUSDT,30369620.8,32222403.0333612,793809594.56106890,2026-03-25 23:00:00+00:00
APTUSDT,30345759.6,32184712.63176,793809594.56106890,2026-03-25 23:05:00+00:00
APTUSDT,30356879.6,32170703.1561,793809594.56106890,2026-03-25 23:10:00+00:00
APTUSDT,30384942.2,32198558.6300336,793809594.56106890,2026-03-25 23:15:00+00:00
APTUSDT,30374278.2,32192178.75027,793809594.56106890,2026-03-25 23:20:00+00:00
APTUSDT,30384219.7,32173850.24033,793809594.56106890,2026-03-25 23:25:00+00:00
APTUSDT,30387886.2,32132150.86788,793809594.56106890,2026-03-25 23:30:00+00:00
APTUSDT,30380261.2,32151430.42796,793809594.56106890,2026-03-25 23:35:00+00:00
APTUSDT,30383114.5,32077853.33220207,793809594.56106890,2026-03-25 23:40:00+00:00
APTUSDT,30384445.0,32028243.4745,793809594.56106890,2026-03-25 23:45:00+00:00
APTUSDT,30394493.3,32066722.33513275,793809594.56106890,2026-03-25 23:50:00+00:00
APTUSDT,30401935.2,32128765.11936,793809594.56106890,2026-03-25 23:55:00+00:00
APTUSDT,30419100.5,32162114.95865,793809594.56106890,2026-03-26 00:00:00+00:00
APTUSDT,30327164.9,32192141.48731672,793809594.56106890,2026-03-26 00:05:00+00:00
APTUSDT,30333191.7,32189583.03204,793809594.56106890,2026-03-26 00:10:00+00:00
APTUSDT,30310483.9,32174578.65985,793809594.56106890,2026-03-26 00:15:00+00:00
APTUSDT,30300014.6,32164622.04945728,793809594.56106890,2026-03-26 00:20:00+00:00
APTUSDT,30273178.3,32095651.48498404,793809594.56106890,2026-03-26 00:25:00+00:00
APTUSDT,30270857.4,32081356.77567685,793809594.56106890,2026-03-26 00:30:00+00:00
APTUSDT,30275861.4,32083161.38627339,793809594.56106890,2026-03-26 00:35:00+00:00
APTUSDT,30275121.6,32130163.97902613,793809594.56106890,2026-03-26 00:40:00+00:00
APTUSDT,30257416.7,32173921.473778,793809594.56106890,2026-03-26 00:45:00+00:00
APTUSDT,30213980.2,32133000.90903627,793809594.56106890,2026-03-26 00:50:00+00:00
APTUSDT,30271780.7,32106644.1435691,793809594.56106890,2026-03-26 00:55:00+00:00
APTUSDT,30263138.8,32133400.77784,793809594.56106890,2026-03-26 01:00:00+00:00
APTUSDT,30267225.0,32169257.9770815,793809594.56106890,2026-03-26 01:05:00+00:00
APTUSDT,30253329.1,32141136.83584,793809594.56106890,2026-03-26 01:10:00+00:00
APTUSDT,30341789.7,32329163.87838043,793809594.56106890,2026-03-26 01:15:00+00:00
APTUSDT,30311204.8,32257184.14816,793809594.56106890,2026-03-26 01:20:00+00:00
APTUSDT,30259941.4,32191145.9901187,793809594.56106890,2026-03-26 01:25:00+00:00
APTUSDT,30307002.8,32193512.80198067,793809594.56106890,2026-03-26 01:30:00+00:00
APTUSDT,30304013.3,32205530.13262866,793809594.56106890,2026-03-26 01:35:00+00:00
APTUSDT,30300796.9,32209330.46874262,793809594.56106890,2026-03-26 01:40:00+00:00
APTUSDT,30252899.0,31987854.95806958,793809594.56106890,2026-03-26 01:45:00+00:00
APTUSDT,30146705.6,31792715.72576,793809594.56106890,2026-03-26 01:50:00+00:00
APTUSDT,30154343.8,31806801.84024,793809594.56106890,2026-03-26 01:55:00+00:00
APTUSDT,30147329.2,31770416.1831342,793809594.56106890,2026-03-26 02:00:00+00:00
APTUSDT,30137656.3,31734952.0839,793809594.56106890,2026-03-26 02:05:00+00:00
APTUSDT,30103929.0,31582031.9139,793809594.56106890,2026-03-26 02:10:00+00:00
APTUSDT,30068754.1,31539116.17549,793809594.56106890,2026-03-26 02:15:00+00:00
APTUSDT,29862962.5,31291487.17415,793860406.78090730,2026-03-26 02:20:00+00:00
APTUSDT,29870880.6,31350952.8628494,793860406.78090730,2026-03-26 02:25:00+00:00
APTUSDT,29891497.1,31345648.78672676,793860406.78090730,2026-03-26 02:30:00+00:00
APTUSDT,29896292.5,31265761.83632403,793860406.78090730,2026-03-26 02:35:00+00:00
APTUSDT,29903346.9,31210123.15953,793860406.78090730,2026-03-26 02:40:00+00:00
APTUSDT,29902714.3,31265129.20979659,793860406.78090730,2026-03-26 02:45:00+00:00
APTUSDT,29854346.3,31144054.06016,793860406.78090730,2026-03-26 02:50:00+00:00
APTUSDT,29852590.1,31187279.40213563,793860406.78090730,2026-03-26 02:55:00+00:00
APTUSDT,29871723.4,31202222.50635983,793860406.78090730,2026-03-26 03:00:00+00:00
APTUSDT,29856567.7,30997628.39288402,793860406.78090730,2026-03-26 03:05:00+00:00
APTUSDT,29853943.3,31014776.56779138,793860406.78090730,2026-03-26 03:10:00+00:00
APTUSDT,29863558.1,31040182.28914,793860406.78090730,2026-03-26 03:15:00+00:00
APTUSDT,29858245.5,30997869.93834227,793860406.78090730,2026-03-26 03:20:00+00:00
APTUSDT,29867826.1,30984882.79614,793860406.78090730,2026-03-26 03:25:00+00:00
APTUSDT,29855228.2,30969091.83352501,793860406.78090730,2026-03-26 03:30:00+00:00
APTUSDT,29760262.3,30909311.08664759,793860406.78090730,2026-03-26 03:35:00+00:00
APTUSDT,29714736.7,30902937.49924396,793860406.78090730,2026-03-26 03:40:00+00:00
APTUSDT,29725435.0,30804468.2905,793860406.78090730,2026-03-26 03:45:00+00:00
APTUSDT,29729404.9,30814528.17885,793860406.78090730,2026-03-26 03:50:00+00:00
APTUSDT,29746786.9,30884204.97425562,793860406.78090730,2026-03-26 03:55:00+00:00
APTUSDT,29771531.4,30923689.66518,793860406.78090730,2026-03-26 04:00:00+00:00
APTUSDT,29769297.3,30930299.8947,793860406.78090730,2026-03-26 04:05:00+00:00
APTUSDT,29778625.1,30935569.35307265,793860406.78090730,2026-03-26 04:10:00+00:00
APTUSDT,29780426.5,30943419.16078463,793860406.78090730,2026-03-26 04:15:00+00:00
APTUSDT,29792377.7,30899755.31440479,793860406.78090730,2026-03-26 04:20:00+00:00
APTUSDT,29791892.0,30895761.14295164,793860406.78090730,2026-03-26 04:25:00+00:00
APTUSDT,29785959.8,30959526.61612,793860406.78090730,2026-03-26 04:30:00+00:00
APTUSDT,29788833.3,30953576.68203,793860406.78090730,2026-03-26 04:35:00+00:00
APTUSDT,29780344.9,30960135.55130326,793860406.78090730,2026-03-26 04:40:00+00:00
APTUSDT,29773828.8,30913992.86161809,793860406.78090730,2026-03-26 04:45:00+00:00
APTUSDT,29774195.0,30936892.7973314,793860406.78090730,2026-03-26 04:50:00+00:00
APTUSDT,29775691.0,30895256.9816,793860406.78090730,2026-03-26 04:55:00+00:00
APTUSDT,29757481.5,30879784.9147725,793860406.78090730,2026-03-26 05:00:00+00:00
APTUSDT,29761394.0,30922088.366,793860406.78090730,2026-03-26 05:05:00+00:00
APTUSDT,29767556.8,30945508.73439585,793860406.78090730,2026-03-26 05:10:00+00:00
APTUSDT,29767306.2,30919300.94994,793860406.78090730,2026-03-26 05:15:00+00:00
APTUSDT,29761356.6,30954786.99966,793860406.78090730,2026-03-26 05:20:00+00:00
APTUSDT,29739143.6,30979265.88812,793860406.78090730,2026-03-26 05:25:00+00:00
APTUSDT,29738817.4,30922422.33252,793860406.78090730,2026-03-26 05:30:00+00:00
APTUSDT,29731181.6,30884751.44608,793860406.78090730,2026-03-26 05:35:00+00:00
APTUSDT,29718860.1,30839261.12577,793860406.78090730,2026-03-26 05:40:00+00:00
APTUSDT,29664438.2,30693794.20554,793860406.78090730,2026-03-26 05:45:00+00:00
APTUSDT,29657517.6,30745511.93726093,793860406.78090730,2026-03-26 05:50:00+00:00
APTUSDT,29626301.8,30588073.76716921,793860406.78090730,2026-03-26 05:55:00+00:00
APTUSDT,29591531.9,30525189.11874285,793860406.78090730,2026-03-26 06:00:00+00:00
APTUSDT,29585538.0,30542021.28392796,793860406.78090730,2026-03-26 06:05:00+00:00
APTUSDT,29634278.0,30649252.0215,793860406.78090730,2026-03-26 06:10:00+00:00
APTUSDT,29657115.1,30715874.10907,793860406.78090730,2026-03-26 06:15:00+00:00
APTUSDT,29685787.6,30720646.62376679,793860406.78090730,2026-03-26 06:20:00+00:00
APTUSDT,29692638.8,30586387.22788,793860406.78090730,2026-03-26 06:25:00+00:00
APTUSDT,29673608.9,30528720.70607353,793860406.78090730,2026-03-26 06:30:00+00:00
APTUSDT,29682097.9,30507260.22162,793860406.78090730,2026-03-26 06:35:00+00:00
APTUSDT,29683852.4,30488284.80004,793860406.78090730,2026-03-26 06:40:00+00:00
APTUSDT,29739272.3,30521415.16149,793860406.78090730,2026-03-26 06:45:00+00:00
APTUSDT,29753144.0,30560856.46807672,793860406.78090730,2026-03-26 06:50:00+00:00
APTUSDT,29767680.4,30541640.0904,793860406.78090730,2026-03-26 06:55:00+00:00
APTUSDT,29773936.0,30597488.13132912,793860406.78090730,2026-03-26 07:00:00+00:00
APTUSDT,29739282.2,30669388.06476812,793860406.78090730,2026-03-26 07:05:00+00:00
APTUSDT,29734874.3,30650708.42844,793860406.78090730,2026-03-26 07:10:00+00:00
APTUSDT,29722128.2,30573776.25314049,793860406.78090730,2026-03-26 07:15:00+00:00
APTUSDT,29721794.3,30622869.9377931,793860406.78090730,2026-03-26 07:20:00+00:00
APTUSDT,29718081.9,30592135.26580185,793860406.78090730,2026-03-26 07:25:00+00:00
APTUSDT,29732849.8,30606995.58412,793860406.78090730,2026-03-26 07:30:00+00:00
APTUSDT,29724097.0,30587463.121462,793860406.78090730,2026-03-26 07:35:00+00:00
APTUSDT,29727276.5,30603874.429432,793860406.78090730,2026-03-26 07:40:00+00:00
APTUSDT,29724653.9,30591890.59305061,793860406.78090730,2026-03-26 07:45:00+00:00
APTUSDT,29723716.2,30594621.08466,793860406.78090730,2026-03-26 07:50:00+00:00
APTUSDT,29679019.0,30614665.50706488,793860406.78090730,2026-03-26 07:55:00+00:00
APTUSDT,29686734.8,30621844.6811489,793860406.78090730,2026-03-26 08:00:00+00:00
APTUSDT,29639893.9,30579478.53663,793860406.78090730,2026-03-26 08:05:00+00:00
APTUSDT,29596630.6,30502287.49636,793860406.78090730,2026-03-26 08:10:00+00:00
APTUSDT,29565435.6,30469842.275004,793860406.78090730,2026-03-26 08:15:00+00:00
APTUSDT,29555846.0,30415921.1186,793860406.78090730,2026-03-26 08:20:00+00:00
APTUSDT,29558414.1,30451078.20582,793860406.78090730,2026-03-26 08:25:00+00:00
APTUSDT,29573079.9,30353809.20936,793860406.78090730,2026-03-26 08:30:00+00:00
APTUSDT,29518561.8,30451348.35288,793860406.78090730,2026-03-26 08:35:00+00:00
APTUSDT,29780992.9,30680378.88558,793860406.78090730,2026-03-26 08:40:00+00:00
APTUSDT,29762491.0,30676405.43013772,793860406.78090730,2026-03-26 08:45:00+00:00
APTUSDT,29774951.9,30677132.94257,793860406.78090730,2026-03-26 08:50:00+00:00
APTUSDT,29749501.0,30634603.09633683,793860406.78090730,2026-03-26 08:55:00+00:00
APTUSDT,29748739.0,30633927.6033145,793860406.78090730,2026-03-26 09:00:00+00:00
APTUSDT,29744514.6,30630901.13508,793860406.78090730,2026-03-26 09:05:00+00:00
APTUSDT,29754672.7,30685993.95551,793860406.78090730,2026-03-26 09:10:00+00:00
APTUSDT,29749563.3,30692624.45661,793860406.78090730,2026-03-26 09:15:00+00:00
APTUSDT,29739686.8,30694172.23374936,793860406.78090730,2026-03-26 09:20:00+00:00
APTUSDT,29735892.5,30690414.64925,793860406.78090730,2026-03-26 09:25:00+00:00
APTUSDT,29749694.9,30792198.58353325,793860406.78090730,2026-03-26 09:30:00+00:00
APTUSDT,29781583.1,30618445.58511,793860406.78090730,2026-03-26 09:35:00+00:00
APTUSDT,29773482.3,30648934.33017863,793860406.78090730,2026-03-26 09:40:00+00:00
APTUSDT,29790963.9,30663839.14227,793860406.78090730,2026-03-26 09:45:00+00:00
