open_time,close_time,open,high,low,close,trade_count
2026-03-13 17:00:00+00:00,2026-03-13 17:59:59.999000+00:00,0.95390767,0.96046025,0.9322065,0.936,3600
2026-03-13 18:00:00+00:00,2026-03-13 18:59:59.999000+00:00,0.9361,0.94585117,0.93236242,0.93841276,3600
2026-03-13 19:00:00+00:00,2026-03-13 19:59:59.999000+00:00,0.9383855,0.941082,0.9342,0.9383075,3600
2026-03-13 20:00:00+00:00,2026-03-13 20:59:59.999000+00:00,0.9386,0.94106878,0.936,0.9408,3600
2026-03-13 21:00:00+00:00,2026-03-13 21:59:59.999000+00:00,0.9408,0.94782357,0.93394725,0.9371,3600
2026-03-13 22:00:00+00:00,2026-03-13 22:59:59.999000+00:00,0.9371,0.9387,0.9197,0.932,3600
2026-03-13 23:00:00+00:00,2026-03-13 23:59:59.999000+00:00,0.9321,0.94293775,0.9318,0.93349867,3600
2026-03-14 00:00:00+00:00,2026-03-14 00:59:59.999000+00:00,0.93349867,0.9337,0.92215075,0.92311025,3600
2026-03-14 01:00:00+00:00,2026-03-14 01:59:59.999000+00:00,0.92311025,0.92975181,0.92093083,0.92721333,3600
2026-03-14 02:00:00+00:00,2026-03-14 02:59:59.999000+00:00,0.92721333,0.9273,0.9225,0.92660142,3600
2026-03-14 03:00:00+00:00,2026-03-14 03:59:59.999000+00:00,0.92660142,0.931234,0.9239,0.9279,3600
2026-03-14 04:00:00+00:00,2026-03-14 04:59:59.999000+00:00,0.9279,0.93392216,0.9219,0.9223,3600
2026-03-14 05:00:00+00:00,2026-03-14 05:59:59.999000+00:00,0.922259,0.9226,0.91376733,0.91831833,3600
2026-03-14 06:00:00+00:00,2026-03-14 06:59:59.999000+00:00,0.918223,0.9195,0.90706608,0.9114,3600
2026-03-14 07:00:00+00:00,2026-03-14 07:59:59.999000+00:00,0.9116,0.91262319,0.90736284,0.9106,3600
2026-03-14 08:00:00+00:00,2026-03-14 08:59:59.999000+00:00,0.9106,0.9113,0.9082,0.9098,3600
2026-03-14 09:00:00+00:00,2026-03-14 09:59:59.999000+00:00,0.9098,0.9139,0.90877875,0.91043767,3600
2026-03-14 10:00:00+00:00,2026-03-14 10:59:59.999000+00:00,0.910326,0.91093042,0.9076,0.90846692,3600
2026-03-14 11:00:00+00:00,2026-03-14 11:59:59.999000+00:00,0.90846692,0.91574258,0.90713492,0.91522142,3600
2026-03-14 12:00:00+00:00,2026-03-14 12:59:59.999000+00:00,0.91510892,0.91565492,0.9105,0.9122,3600
2026-03-14 13:00:00+00:00,2026-03-14 13:59:59.999000+00:00,0.91222825,0.91778275,0.90951583,0.91633225,3600
2026-03-14 14:00:00+00:00,2026-03-14 14:59:59.999000+00:00,0.91683225,0.916838,0.90874258,0.9098,3600
2026-03-14 15:00:00+00:00,2026-03-14 15:59:59.999000+00:00,0.9098,0.91127883,0.906,0.90959819,3600
2026-03-14 16:00:00+00:00,2026-03-14 16:59:59.999000+00:00,0.90959819,0.91706775,0.908,0.91545083,3600
2026-03-14 17:00:00+00:00,2026-03-14 17:59:59.999000+00:00,0.91545083,0.91599533,0.9104,0.9118,3600
2026-03-14 18:00:00+00:00,2026-03-14 18:59:59.999000+00:00,0.9118,0.91474575,0.9105,0.91216043,3600
2026-03-14 19:00:00+00:00,2026-03-14 19:59:59.999000+00:00,0.91216043,0.915823,0.911,0.91143,3600
2026-03-14 20:00:00+00:00,2026-03-14 20:59:59.999000+00:00,0.91143,0.91308875,0.9096,0.9122825,3600
2026-03-14 21:00:00+00:00,2026-03-14 21:59:59.999000+00:00,0.91226475,0.91364358,0.9092,0.913,3600
2026-03-14 22:00:00+00:00,2026-03-14 22:59:59.999000+00:00,0.913,0.9144,0.911,0.91238083,3600
2026-03-14 23:00:00+00:00,2026-03-14 23:59:59.999000+00:00,0.91238083,0.92175242,0.91238083,0.9199,3600
