open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 16:30:00+00:00,0.9503,0.9581,0.95,0.9574,428490.2,2026-03-13 16:44:59.999000+00:00,409324.2723,5829,210600.1,201118.52368
2026-03-13 16:45:00+00:00,0.9575,0.9583,0.9532,0.9539,335696.0,2026-03-13 16:59:59.999000+00:00,320879.8628,4816,166079.6,158778.91399
2026-03-13 17:00:00+00:00,0.9538,0.9592,0.9536,0.9576,270883.4,2026-03-13 17:14:59.999000+00:00,259023.34926,4749,158096.5,151205.91832
2026-03-13 17:15:00+00:00,0.9576,0.9602,0.9457,0.9474,741104.9,2026-03-13 17:29:59.999000+00:00,706061.32881,7654,296932.4,282945.1512
2026-03-13 17:30:00+00:00,0.9473,0.9481,0.9365,0.9373,859772.5,2026-03-13 17:44:59.999000+00:00,809221.30902,7041,398814.5,375532.7427
2026-03-13 17:45:00+00:00,0.9373,0.9381,0.9316,0.9361,946169.6,2026-03-13 17:59:59.999000+00:00,883550.89914,7716,486218.6,454089.63781
2026-03-13 18:00:00+00:00,0.936,0.9454,0.9356,0.9441,637430.5,2026-03-13 18:14:59.999000+00:00,599817.51118,6017,446800.1,420620.54137
2026-03-13 18:15:00+00:00,0.944,0.9442,0.9322,0.9384,582579.0,2026-03-13 18:29:59.999000+00:00,545653.84399,6105,265761.3,248832.46327
2026-03-13 18:30:00+00:00,0.9384,0.9455,0.9377,0.9447,252229.0,2026-03-13 18:44:59.999000+00:00,237511.91889,3997,142672.1,134378.87797
2026-03-13 18:45:00+00:00,0.9447,0.9447,0.9368,0.9383,193664.7,2026-03-13 18:59:59.999000+00:00,182152.20372,3041,86328.5,81183.69226
2026-03-13 19:00:00+00:00,0.9382,0.9415,0.9365,0.9387,557669.0,2026-03-13 19:14:59.999000+00:00,523453.20713,5678,268568.4,252123.57901
2026-03-13 19:15:00+00:00,0.9388,0.9407,0.9351,0.936,344836.8,2026-03-13 19:29:59.999000+00:00,323473.21849,4515,138753.6,130168.99824
2026-03-13 19:30:00+00:00,0.9361,0.9382,0.9341,0.937,283674.5,2026-03-13 19:44:59.999000+00:00,265478.67646,3489,178111.3,166690.48439
2026-03-13 19:45:00+00:00,0.9371,0.941,0.936,0.9385,236275.9,2026-03-13 19:59:59.999000+00:00,221703.25404,3341,128622.7,120674.74235
2026-03-13 20:00:00+00:00,0.9386,0.9404,0.9363,0.9388,227677.8,2026-03-13 20:14:59.999000+00:00,213597.44479,3637,124727.5,117022.63031
2026-03-13 20:15:00+00:00,0.9388,0.9398,0.9364,0.937,182303.6,2026-03-13 20:29:59.999000+00:00,171045.49122,2449,108515.0,101822.75009
2026-03-13 20:30:00+00:00,0.937,0.9383,0.936,0.9374,136793.5,2026-03-13 20:44:59.999000+00:00,128164.09893,1873,87569.9,82049.31837
2026-03-13 20:45:00+00:00,0.9374,0.9411,0.9364,0.9408,170731.5,2026-03-13 20:59:59.999000+00:00,160406.60731,2379,104829.9,98482.83066
2026-03-13 21:00:00+00:00,0.9408,0.9481,0.9398,0.9456,520249.9,2026-03-13 21:14:59.999000+00:00,491181.91486,4943,365276.3,344822.50872
2026-03-13 21:15:00+00:00,0.9454,0.9454,0.938,0.9389,447568.3,2026-03-13 21:29:59.999000+00:00,421478.40194,4379,154290.1,145238.99981
2026-03-13 21:30:00+00:00,0.9389,0.9399,0.9335,0.9366,238748.7,2026-03-13 21:44:59.999000+00:00,223587.45059,2847,110892.4,103894.22095
2026-03-13 21:45:00+00:00,0.9366,0.9391,0.9364,0.937,169964.0,2026-03-13 21:59:59.999000+00:00,159397.57843,2126,103821.6,97365.88535
2026-03-13 22:00:00+00:00,0.9371,0.9387,0.9258,0.9294,1176865.2,2026-03-13 22:14:59.999000+00:00,1094059.19769,7465,384629.4,357796.2621
2026-03-13 22:15:00+00:00,0.9294,0.9294,0.9197,0.9214,613248.5,2026-03-13 22:29:59.999000+00:00,566639.68576,4947,307546.8,284122.74363
2026-03-13 22:30:00+00:00,0.9214,0.9279,0.9194,0.9265,756221.1,2026-03-13 22:44:59.999000+00:00,698099.726,5586,530832.3,490066.27987
2026-03-13 22:45:00+00:00,0.9264,0.9326,0.9251,0.9321,439487.7,2026-03-13 22:59:59.999000+00:00,408100.49257,4778,277110.1,257368.13944
2026-03-13 23:00:00+00:00,0.932,0.9403,0.9315,0.9398,523470.5,2026-03-13 23:14:59.999000+00:00,490164.6833,5523,324691.6,303996.32704
2026-03-13 23:15:00+00:00,0.9397,0.9437,0.9321,0.9338,1182390.2,2026-03-13 23:29:59.999000+00:00,1106806.72948,7904,515977.4,483015.68942
2026-03-13 23:30:00+00:00,0.9338,0.9367,0.9333,0.9354,221346.0,2026-03-13 23:44:59.999000+00:00,207039.29965,2735,73800.7,69028.69724
2026-03-13 23:45:00+00:00,0.9354,0.9355,0.9327,0.9334,135714.5,2026-03-13 23:59:59.999000+00:00,126751.77855,2148,58044.0,54212.32953
2026-03-14 00:00:00+00:00,0.9333,0.9337,0.9268,0.9278,408612.9,2026-03-14 00:14:59.999000+00:00,379983.66956,4446,137864.0,128182.3746
2026-03-14 00:15:00+00:00,0.9278,0.932,0.9277,0.931,341499.9,2026-03-14 00:29:59.999000+00:00,317561.45684,3626,217999.9,202747.76811
2026-03-14 00:30:00+00:00,0.931,0.9322,0.9247,0.9248,283322.7,2026-03-14 00:44:59.999000+00:00,263456.7425,3254,122622.2,114117.39965
2026-03-14 00:45:00+00:00,0.9248,0.9257,0.9221,0.923,244407.2,2026-03-14 00:59:59.999000+00:00,225756.74251,2658,102378.7,94567.10307
