symbol,fundingTime,fundingRate,markPrice
DOTUSDT,2026-03-14 00:00:00.001000+00:00,-0.00106651,1.461
DOTUSDT,2026-03-14 08:00:00+00:00,-0.00147032,1.435
DOTUSDT,2026-03-14 16:00:00.007000+00:00,-0.00206324,1.43020599
DOTUSDT,2026-03-15 00:00:00+00:00,-0.0003723,1.4115172
DOTUSDT,2026-03-15 08:00:00+00:00,-0.00118195,1.417
DOTUSDT,2026-03-15 16:00:00+00:00,-0.00093756,1.416
DOTUSDT,2026-03-16 00:00:00+00:00,-0.00057942,1.4387647
DOTUSDT,2026-03-16 08:00:00.010000+00:00,0.0001,1.58315133
DOTUSDT,2026-03-16 16:00:00+00:00,0.0001,1.569
DOTUSDT,2026-03-17 00:00:00+00:00,0.0001,1.64004065
DOTUSDT,2026-03-17 08:00:00.002000+00:00,0.0001,1.6129689
DOTUSDT,2026-03-17 16:00:00.011000+00:00,0.0001,1.59199505
DOTUSDT,2026-03-18 00:00:00.002000+00:00,0.0001,1.62021695
DOTUSDT,2026-03-18 08:00:00.002000+00:00,0.0001,1.62344562
DOTUSDT,2026-03-18 16:00:00.005000+00:00,0.0001,1.56
DOTUSDT,2026-03-19 00:00:00+00:00,-6.143e-05,1.577
DOTUSDT,2026-03-19 08:00:00.003000+00:00,3.713e-05,1.532
DOTUSDT,2026-03-19 16:00:00.003000+00:00,0.0001,1.521
DOTUSDT,2026-03-20 00:00:00.002000+00:00,-8.21e-06,1.5205091
DOTUSDT,2026-03-20 08:00:00+00:00,0.0001,1.53616998
DOTUSDT,2026-03-20 16:00:00+00:00,7.844e-05,1.52498664
DOTUSDT,2026-03-21 00:00:00+00:00,-0.00011261,1.4980358
DOTUSDT,2026-03-21 08:00:00+00:00,-1.87e-06,1.501
DOTUSDT,2026-03-21 16:00:00.014000+00:00,-8.484e-05,1.507
DOTUSDT,2026-03-22 00:00:00.012000+00:00,-3.575e-05,1.46620292
DOTUSDT,2026-03-22 08:00:00.007000+00:00,-7.055e-05,1.45613027
DOTUSDT,2026-03-22 16:00:00.002000+00:00,-7.922e-05,1.43321178
DOTUSDT,2026-03-23 00:00:00+00:00,-0.00017157,1.4107192
DOTUSDT,2026-03-23 08:00:00.003000+00:00,-9.318e-05,1.41411172
DOTUSDT,2026-03-23 16:00:00.002000+00:00,-0.00018635,1.432
DOTUSDT,2026-03-24 00:00:00+00:00,-0.00045617,1.41846386
DOTUSDT,2026-03-24 08:00:00+00:00,-0.00038402,1.426
DOTUSDT,2026-03-24 16:00:00.003000+00:00,-0.0006427,1.381
DOTUSDT,2026-03-25 00:00:00+00:00,-0.00025592,1.4
DOTUSDT,2026-03-25 08:00:00+00:00,-2.275e-05,1.383
DOTUSDT,2026-03-25 16:00:00.013000+00:00,-0.00072977,1.36569257
DOTUSDT,2026-03-26 00:00:00.001000+00:00,-0.00126572,1.35975221
DOTUSDT,2026-03-26 08:00:00.001000+00:00,-0.0002452,1.32705653
DOTUSDT,2026-03-26 16:00:00+00:00,9.809e-05,1.32240507
DOTUSDT,2026-03-27 00:00:00.006000+00:00,0.0001,1.321
DOTUSDT,2026-03-27 08:00:00+00:00,0.0001,1.32312952
DOTUSDT,2026-03-27 16:00:00+00:00,7.92e-06,1.2775523
