symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
ADAUSDT,348691284.0,94787523.8254278,36087496074.63719000,2026-03-13 17:00:00+00:00
ADAUSDT,344970779.0,92176192.1488,36087496074.63719000,2026-03-13 18:00:00+00:00
ADAUSDT,343987344.0,91638228.4416,36087496074.63719000,2026-03-13 19:00:00+00:00
ADAUSDT,343263664.0,91676590.40830097,36087496074.63719000,2026-03-13 20:00:00+00:00
ADAUSDT,343421512.0,91865254.46,36087496074.63719000,2026-03-13 21:00:00+00:00
ADAUSDT,341580563.0,91133694.2084,36087496074.63719000,2026-03-13 22:00:00+00:00
ADAUSDT,336197996.0,89058849.1404,36087496074.63719000,2026-03-13 23:00:00+00:00
ADAUSDT,334136389.0,88698983.75205638,36087496074.63719000,2026-03-14 00:00:00+00:00
ADAUSDT,331594074.0,87515906.29351668,36087496074.63719000,2026-03-14 01:00:00+00:00
ADAUSDT,327939813.0,86838462.4824,36087496074.63719000,2026-03-14 02:00:00+00:00
ADAUSDT,328703707.0,86947517.95525773,36087496074.63719000,2026-03-14 03:00:00+00:00
ADAUSDT,327817590.0,86970006.627,36087496074.63719000,2026-03-14 04:00:00+00:00
ADAUSDT,327150207.0,86719112.1153801,36087496074.63719000,2026-03-14 05:00:00+00:00
ADAUSDT,327697238.0,86469588.16206568,36087496074.63719000,2026-03-14 06:00:00+00:00
ADAUSDT,325950905.0,85481788.48098084,36087496074.63719000,2026-03-14 07:00:00+00:00
ADAUSDT,326935596.0,85512872.35897692,36087496074.63719000,2026-03-14 08:00:00+00:00
ADAUSDT,326831391.0,85293269.81711775,36087496074.63719000,2026-03-14 09:00:00+00:00
ADAUSDT,326122525.0,84766011.28989375,36087496074.63719000,2026-03-14 10:00:00+00:00
ADAUSDT,326255563.0,84715503.17580184,36087496074.63719000,2026-03-14 11:00:00+00:00
ADAUSDT,327051763.0,85302958.8442649,36087496074.63719000,2026-03-14 12:00:00+00:00
ADAUSDT,327773111.0,85450450.0377,36087496074.63719000,2026-03-14 13:00:00+00:00
ADAUSDT,328381580.0,85726776.4319036,36087496074.63719000,2026-03-14 14:00:00+00:00
ADAUSDT,328135313.0,85340552.80240116,36087496074.63719000,2026-03-14 15:00:00+00:00
ADAUSDT,328940147.0,85682490.67123203,36087496074.63719000,2026-03-14 16:00:00+00:00
ADAUSDT,330063465.0,86212577.058,36087496074.63719000,2026-03-14 17:00:00+00:00
ADAUSDT,330313623.0,85750021.00473009,36087496074.63719000,2026-03-14 18:00:00+00:00
ADAUSDT,330045696.0,85433628.78964224,36087496074.63719000,2026-03-14 19:00:00+00:00
ADAUSDT,330121786.0,85488694.23408888,36087496074.63719000,2026-03-14 20:00:00+00:00
ADAUSDT,331017372.0,85887094.71878172,36087496074.63719000,2026-03-14 21:00:00+00:00
ADAUSDT,332450003.0,86416435.42281441,36087496074.63719000,2026-03-14 22:00:00+00:00
ADAUSDT,333863354.0,86871244.7108,36087496074.63719000,2026-03-14 23:00:00+00:00
ADAUSDT,333356822.0,87772851.2326,36087496074.63719000,2026-03-15 00:00:00+00:00
ADAUSDT,335115076.0,87838775.27565975,36087496074.63719000,2026-03-15 01:00:00+00:00
ADAUSDT,335438382.0,87734304.62939076,36087496074.63719000,2026-03-15 02:00:00+00:00
ADAUSDT,333988995.0,88516291.75159214,36087496074.63719000,2026-03-15 03:00:00+00:00
ADAUSDT,333674528.0,88357015.0144,36087496074.63719000,2026-03-15 04:00:00+00:00
ADAUSDT,334781784.0,88851085.4736,36087496074.63719000,2026-03-15 05:00:00+00:00
ADAUSDT,334212965.0,88599857.0215,36087496074.63719000,2026-03-15 06:00:00+00:00
ADAUSDT,332972762.0,87904809.168,36087496074.63719000,2026-03-15 07:00:00+00:00
