open_time,close_time,open,high,low,close,trade_count
2026-03-13 17:00:00+00:00,2026-03-13 17:59:59.999000+00:00,0.2719,0.272,0.2663194,0.2672,3600
2026-03-13 18:00:00+00:00,2026-03-13 18:59:59.999000+00:00,0.2672,0.2679,0.26593768,0.2664,3600
2026-03-13 19:00:00+00:00,2026-03-13 19:59:59.999000+00:00,0.2664,0.2676,0.26602201,0.26707339,3600
2026-03-13 20:00:00+00:00,2026-03-13 20:59:59.999000+00:00,0.2671,0.26782568,0.2663,0.2675,3600
2026-03-13 21:00:00+00:00,2026-03-13 21:59:59.999000+00:00,0.26746569,0.2687,0.26624923,0.2668,3600
2026-03-13 22:00:00+00:00,2026-03-13 22:59:59.999000+00:00,0.26672623,0.2668,0.26382552,0.2649,3600
2026-03-13 23:00:00+00:00,2026-03-13 23:59:59.999000+00:00,0.2649,0.26583452,0.26453598,0.26545742,3600
2026-03-14 00:00:00+00:00,2026-03-14 00:59:59.999000+00:00,0.2655,0.2655,0.26334475,0.26392482,3600
2026-03-14 01:00:00+00:00,2026-03-14 01:59:59.999000+00:00,0.26388178,0.26521205,0.26287379,0.2648,3600
2026-03-14 02:00:00+00:00,2026-03-14 02:59:59.999000+00:00,0.2647,0.2659,0.2639,0.26451639,3600
2026-03-14 03:00:00+00:00,2026-03-14 03:59:59.999000+00:00,0.26451804,0.2659,0.2643,0.2653,3600
2026-03-14 04:00:00+00:00,2026-03-14 04:59:59.999000+00:00,0.26524541,0.2664,0.2646,0.2650743,3600
2026-03-14 05:00:00+00:00,2026-03-14 05:59:59.999000+00:00,0.26506474,0.2653,0.26292166,0.26387036,3600
2026-03-14 06:00:00+00:00,2026-03-14 06:59:59.999000+00:00,0.26387049,0.26387049,0.2614,0.26225357,3600
2026-03-14 07:00:00+00:00,2026-03-14 07:59:59.999000+00:00,0.26225811,0.2626,0.26095231,0.26155877,3600
2026-03-14 08:00:00+00:00,2026-03-14 08:59:59.999000+00:00,0.26155877,0.26173469,0.25961815,0.26097025,3600
2026-03-14 09:00:00+00:00,2026-03-14 09:59:59.999000+00:00,0.26092825,0.2615244,0.2596,0.25992075,3600
2026-03-14 10:00:00+00:00,2026-03-14 10:59:59.999000+00:00,0.26,0.26002058,0.2592,0.25965995,3600
