symbol,fundingTime,fundingRate,markPrice
OPUSDT,2026-03-14 00:00:00.001000+00:00,5.667e-05,0.12368898
OPUSDT,2026-03-14 08:00:00+00:00,7.399e-05,0.1226
OPUSDT,2026-03-14 16:00:00.007000+00:00,-6.469e-05,0.12257436
OPUSDT,2026-03-15 00:00:00+00:00,-0.00020495,0.1238
OPUSDT,2026-03-15 08:00:00+00:00,8.497e-05,0.12677834
OPUSDT,2026-03-15 16:00:00+00:00,-2.388e-05,0.1254
OPUSDT,2026-03-16 00:00:00+00:00,2.75e-05,0.12833589
OPUSDT,2026-03-16 08:00:00.010000+00:00,6.081e-05,0.13119229
OPUSDT,2026-03-16 16:00:00+00:00,5.319e-05,0.12995245
OPUSDT,2026-03-17 00:00:00+00:00,6.6e-05,0.13732868
OPUSDT,2026-03-17 08:00:00.002000+00:00,0.0001,0.1351525
OPUSDT,2026-03-17 16:00:00.011000+00:00,0.0001,0.13482933
OPUSDT,2026-03-18 00:00:00.002000+00:00,2.524e-05,0.13595206
OPUSDT,2026-03-18 08:00:00.002000+00:00,-1.261e-05,0.13505009
OPUSDT,2026-03-18 16:00:00.005000+00:00,-5.308e-05,0.12658112
OPUSDT,2026-03-19 00:00:00+00:00,-1.481e-05,0.12629064
OPUSDT,2026-03-19 08:00:00.003000+00:00,-0.0001605,0.1217
OPUSDT,2026-03-19 16:00:00.003000+00:00,-0.00012115,0.11994601
OPUSDT,2026-03-20 00:00:00.002000+00:00,5.912e-05,0.1214303
OPUSDT,2026-03-20 08:00:00+00:00,-4.78e-06,0.12397691
OPUSDT,2026-03-20 16:00:00+00:00,-1.189e-05,0.1232
OPUSDT,2026-03-21 00:00:00+00:00,-3.737e-05,0.1237
OPUSDT,2026-03-21 08:00:00+00:00,-0.00015325,0.1224
OPUSDT,2026-03-21 16:00:00.014000+00:00,-0.00021554,0.12402739
OPUSDT,2026-03-22 00:00:00.012000+00:00,-0.00021705,0.1177
OPUSDT,2026-03-22 08:00:00.007000+00:00,0.0001,0.11700343
OPUSDT,2026-03-22 16:00:00.002000+00:00,-0.00018404,0.1161509
OPUSDT,2026-03-23 00:00:00+00:00,0.0001,0.11444396
OPUSDT,2026-03-23 08:00:00.003000+00:00,-0.00014232,0.11383314
OPUSDT,2026-03-23 16:00:00.002000+00:00,-0.00024806,0.11504285
OPUSDT,2026-03-24 00:00:00+00:00,-0.00036537,0.11331563
OPUSDT,2026-03-24 08:00:00+00:00,-0.0002922,0.1145066
OPUSDT,2026-03-24 16:00:00.003000+00:00,-3.502e-05,0.11147233
OPUSDT,2026-03-25 00:00:00+00:00,-0.00010504,0.11365053
OPUSDT,2026-03-25 08:00:00+00:00,-0.00013523,0.1129
OPUSDT,2026-03-25 16:00:00.013000+00:00,-8.428e-05,0.11365802
OPUSDT,2026-03-26 00:00:00.001000+00:00,-0.0002019,0.1134
OPUSDT,2026-03-26 08:00:00.001000+00:00,9.417e-05,0.11048637
OPUSDT,2026-03-26 16:00:00+00:00,-0.00047904,0.1085
OPUSDT,2026-03-27 00:00:00.006000+00:00,-7.904e-05,0.10864889
OPUSDT,2026-03-27 08:00:00+00:00,0.0001,0.1099
OPUSDT,2026-03-27 16:00:00+00:00,9.347e-05,0.10391064
