open_time,close_time,open,high,low,close,trade_count
2026-03-13 16:30:00+00:00,2026-03-13 16:44:59.999000+00:00,89.23227942,89.66,89.23227942,89.59,900
2026-03-13 16:45:00+00:00,2026-03-13 16:59:59.999000+00:00,89.59,89.9,89.46840033,89.55,900
2026-03-13 17:00:00+00:00,2026-03-13 17:14:59.999000+00:00,89.56,89.85624913,89.48,89.85624913,900
2026-03-13 17:15:00+00:00,2026-03-13 17:29:59.999000+00:00,89.88,90.07,89.15102653,89.27093357,900
2026-03-13 17:30:00+00:00,2026-03-13 17:44:59.999000+00:00,89.27,89.43,88.74684692,88.86287474,900
2026-03-13 17:45:00+00:00,2026-03-13 17:59:59.999000+00:00,88.87,88.98801848,88.54,88.83,900
2026-03-13 18:00:00+00:00,2026-03-13 18:14:59.999000+00:00,88.82,88.95,88.45,88.92,900
2026-03-13 18:15:00+00:00,2026-03-13 18:29:59.999000+00:00,88.91,88.98,88.30831193,88.75190232,900
2026-03-13 18:30:00+00:00,2026-03-13 18:44:59.999000+00:00,88.81701694,89.08170689,88.81701694,88.98,900
2026-03-13 18:45:00+00:00,2026-03-13 18:59:59.999000+00:00,88.96414046,88.96414046,88.66213831,88.77,900
2026-03-13 19:00:00+00:00,2026-03-13 19:14:59.999000+00:00,88.77,88.82,88.36360372,88.70069808,900
2026-03-13 19:15:00+00:00,2026-03-13 19:29:59.999000+00:00,88.70061044,88.92897507,88.58214058,88.66,900
2026-03-13 19:30:00+00:00,2026-03-13 19:44:59.999000+00:00,88.66,88.88,88.51,88.76505715,900
2026-03-13 19:45:00+00:00,2026-03-13 19:59:59.999000+00:00,88.78,88.97,88.74327377,88.84,900
2026-03-13 20:00:00+00:00,2026-03-13 20:14:59.999000+00:00,88.84,88.91,88.52,88.91,900
2026-03-13 20:15:00+00:00,2026-03-13 20:29:59.999000+00:00,88.92,89.04,88.8,88.86,900
2026-03-13 20:30:00+00:00,2026-03-13 20:44:59.999000+00:00,88.85474055,88.97,88.83005426,88.91,900
2026-03-13 20:45:00+00:00,2026-03-13 20:59:59.999000+00:00,88.90479221,89.06,88.72284574,88.85248207,900
2026-03-13 21:00:00+00:00,2026-03-13 21:14:59.999000+00:00,88.85248207,89.09,88.85231439,88.94026909,900
2026-03-13 21:15:00+00:00,2026-03-13 21:29:59.999000+00:00,88.94,88.94647981,88.45,88.5,900
2026-03-13 21:30:00+00:00,2026-03-13 21:44:59.999000+00:00,88.51,88.7157651,88.27915709,88.61,900
2026-03-13 21:45:00+00:00,2026-03-13 21:59:59.999000+00:00,88.60478878,88.71,88.5,88.52,900
2026-03-13 22:00:00+00:00,2026-03-13 22:14:59.999000+00:00,88.52,88.61725184,87.92,88.16,900
2026-03-13 22:15:00+00:00,2026-03-13 22:29:59.999000+00:00,88.17,88.17,87.78156204,87.85,900
2026-03-13 22:30:00+00:00,2026-03-13 22:44:59.999000+00:00,87.8421254,88.01122528,87.7,87.85,900
2026-03-13 22:45:00+00:00,2026-03-13 22:59:59.999000+00:00,87.84,88.04640239,87.78,87.96836004,900
2026-03-13 23:00:00+00:00,2026-03-13 23:14:59.999000+00:00,87.97,88.02,87.75116757,88.0025523,900
2026-03-13 23:15:00+00:00,2026-03-13 23:29:59.999000+00:00,88.0025523,88.21,87.98256988,88.07,900
2026-03-13 23:30:00+00:00,2026-03-13 23:44:59.999000+00:00,88.07,88.15,88.0,88.08408914,900
2026-03-13 23:45:00+00:00,2026-03-13 23:59:59.999000+00:00,88.09,88.15,87.98056824,88.11610813,900
2026-03-14 00:00:00+00:00,2026-03-14 00:14:59.999000+00:00,88.12,88.2,87.93,88.2,900
2026-03-14 00:15:00+00:00,2026-03-14 00:29:59.999000+00:00,88.19050595,88.26,88.03,88.22,900
2026-03-14 00:30:00+00:00,2026-03-14 00:44:59.999000+00:00,88.22,88.33,87.84287775,87.84287775,900
2026-03-14 00:45:00+00:00,2026-03-14 00:59:59.999000+00:00,87.84,87.96067467,87.80964453,87.90568037,900
2026-03-14 01:00:00+00:00,2026-03-14 01:14:59.999000+00:00,87.90060541,88.11,87.86827499,87.94834616,900
2026-03-14 01:15:00+00:00,2026-03-14 01:29:59.999000+00:00,87.95,88.13,87.91182626,88.05,900
2026-03-14 01:30:00+00:00,2026-03-14 01:44:59.999000+00:00,88.04354825,88.23183111,87.76743792,88.17043441,900
2026-03-14 01:45:00+00:00,2026-03-14 01:59:59.999000+00:00,88.17043441,88.33008868,88.17,88.2,900
2026-03-14 02:00:00+00:00,2026-03-14 02:14:59.999000+00:00,88.2,88.25,88.09191212,88.16,900
2026-03-14 02:15:00+00:00,2026-03-14 02:29:59.999000+00:00,88.16,88.19504718,88.02,88.0919605,900
2026-03-14 02:30:00+00:00,2026-03-14 02:44:59.999000+00:00,88.09184629,88.1,87.93106204,88.00577254,900
2026-03-14 02:45:00+00:00,2026-03-14 02:59:59.999000+00:00,88.00710974,88.28,87.97,88.18,900
2026-03-14 03:00:00+00:00,2026-03-14 03:14:59.999000+00:00,88.18,88.48,88.17747136,88.43,900
2026-03-14 03:15:00+00:00,2026-03-14 03:29:59.999000+00:00,88.43,88.54,88.23089996,88.38170726,900
2026-03-14 03:30:00+00:00,2026-03-14 03:44:59.999000+00:00,88.39206864,88.56061206,88.36166524,88.46,900
2026-03-14 03:45:00+00:00,2026-03-14 03:59:59.999000+00:00,88.45019095,88.48,88.30069642,88.36,900
2026-03-14 04:00:00+00:00,2026-03-14 04:14:59.999000+00:00,88.36,88.53447048,88.33530411,88.46789754,900
2026-03-14 04:15:00+00:00,2026-03-14 04:29:59.999000+00:00,88.46711512,88.52863609,88.27,88.5,900
2026-03-14 04:30:00+00:00,2026-03-14 04:44:59.999000+00:00,88.49,88.66,88.39254812,88.59,900
2026-03-14 04:45:00+00:00,2026-03-14 04:59:59.999000+00:00,88.58877432,88.62,88.16437948,88.2,900
2026-03-14 05:00:00+00:00,2026-03-14 05:14:59.999000+00:00,88.2,88.29,88.06337047,88.26,900
