open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 16:30:00+00:00,89.23,89.67,89.22,89.59,316730.19,2026-03-13 16:44:59.999000+00:00,28337598.0637,30187,172345.86,15418107.4702
2026-03-13 16:45:00+00:00,89.58,89.91,89.46,89.55,335895.55,2026-03-13 16:59:59.999000+00:00,30128696.9983,27985,144727.46,12982393.9922
2026-03-13 17:00:00+00:00,89.56,89.89,89.47,89.89,214196.36,2026-03-13 17:14:59.999000+00:00,19207899.7543,22061,114213.04,10242791.4443
2026-03-13 17:15:00+00:00,89.89,90.14,89.13,89.26,441874.42,2026-03-13 17:29:59.999000+00:00,39629431.403,34051,216374.31,19410282.2006
2026-03-13 17:30:00+00:00,89.26,89.43,88.7,88.89,349255.83,2026-03-13 17:44:59.999000+00:00,31097385.281,32193,151338.96,13480138.2346
2026-03-13 17:45:00+00:00,88.89,88.99,88.52,88.82,520810.65,2026-03-13 17:59:59.999000+00:00,46225475.7927,40520,310618.99,27574620.1353
2026-03-13 18:00:00+00:00,88.83,88.95,88.44,88.91,454577.92,2026-03-13 18:14:59.999000+00:00,40305956.8544,35397,260829.34,23130469.3172
2026-03-13 18:15:00+00:00,88.91,88.98,88.3,88.89,444416.58,2026-03-13 18:29:59.999000+00:00,39379357.7168,29039,212610.97,18842767.5654
2026-03-13 18:30:00+00:00,88.89,89.08,88.84,88.96,174764.23,2026-03-13 18:44:59.999000+00:00,15547177.8161,17392,102530.5,9121516.4691
2026-03-13 18:45:00+00:00,88.95,88.96,88.64,88.77,121102.97,2026-03-13 18:59:59.999000+00:00,10751379.3515,14965,56478.24,5014378.7948
2026-03-13 19:00:00+00:00,88.76,88.82,88.3,88.7,374025.14,2026-03-13 19:14:59.999000+00:00,33127227.4578,28407,173784.64,15396278.0018
2026-03-13 19:15:00+00:00,88.71,88.93,88.58,88.67,167500.39,2026-03-13 19:29:59.999000+00:00,14866020.4629,18116,85417.74,7581429.4423
2026-03-13 19:30:00+00:00,88.68,88.88,88.51,88.77,141360.68,2026-03-13 19:44:59.999000+00:00,12537472.4364,15476,62313.8,5526942.3674
2026-03-13 19:45:00+00:00,88.78,89.0,88.73,88.86,236515.16,2026-03-13 19:59:59.999000+00:00,21018349.095,19061,149026.84,13244157.3247
2026-03-13 20:00:00+00:00,88.86,88.97,88.48,88.92,317211.11,2026-03-13 20:14:59.999000+00:00,28127071.6833,20516,175812.87,15592322.0316
2026-03-13 20:15:00+00:00,88.91,89.04,88.78,88.85,122244.7,2026-03-13 20:29:59.999000+00:00,10870027.7266,13008,60442.94,5375086.5328
2026-03-13 20:30:00+00:00,88.86,88.98,88.82,88.9,51232.33,2026-03-13 20:44:59.999000+00:00,4553959.4964,7376,21232.82,1887494.5747
2026-03-13 20:45:00+00:00,88.9,89.06,88.71,88.84,192378.39,2026-03-13 20:59:59.999000+00:00,17097367.4726,14257,97265.87,8644149.1451
2026-03-13 21:00:00+00:00,88.84,89.09,88.84,88.93,111575.87,2026-03-13 21:14:59.999000+00:00,9928927.3035,12064,56205.76,5001954.0273
2026-03-13 21:15:00+00:00,88.94,88.94,88.42,88.51,152079.79,2026-03-13 21:29:59.999000+00:00,13480969.0203,11624,51798.03,4591935.5748
2026-03-13 21:30:00+00:00,88.5,88.72,88.24,88.6,188690.05,2026-03-13 21:44:59.999000+00:00,16695605.7465,16426,93206.74,8246853.4795
2026-03-13 21:45:00+00:00,88.59,88.71,88.49,88.53,57398.02,2026-03-13 21:59:59.999000+00:00,5085892.8313,9727,27401.31,2427865.6875
2026-03-13 22:00:00+00:00,88.52,88.61,87.84,88.16,416159.74,2026-03-13 22:14:59.999000+00:00,36669772.7476,33630,167794.81,14785790.0544
2026-03-13 22:15:00+00:00,88.16,88.17,87.77,87.84,231443.9,2026-03-13 22:29:59.999000+00:00,20343493.3265,21023,119506.46,10505327.2422
2026-03-13 22:30:00+00:00,87.84,88.01,87.68,87.84,197273.07,2026-03-13 22:44:59.999000+00:00,17324347.7924,19148,115179.5,10117024.5886
2026-03-13 22:45:00+00:00,87.84,88.04,87.77,87.97,116051.55,2026-03-13 22:59:59.999000+00:00,10200667.3821,11662,75546.16,6640672.9496
2026-03-13 23:00:00+00:00,87.96,88.03,87.75,87.99,105956.7,2026-03-13 23:14:59.999000+00:00,9314002.5563,13678,63574.63,5589090.3461
2026-03-13 23:15:00+00:00,88.0,88.21,87.98,88.07,145020.34,2026-03-13 23:29:59.999000+00:00,12777641.7909,13727,83490.22,7356311.0505
2026-03-13 23:30:00+00:00,88.07,88.15,88.0,88.08,72384.98,2026-03-13 23:44:59.999000+00:00,6375467.7794,9089,37447.62,3298303.4104
2026-03-13 23:45:00+00:00,88.08,88.15,87.98,88.12,61929.08,2026-03-13 23:59:59.999000+00:00,5453610.7141,7251,33005.03,2906863.9708
2026-03-14 00:00:00+00:00,88.11,88.2,87.9,88.19,143076.06,2026-03-14 00:14:59.999000+00:00,12596054.4167,13067,77113.63,6789376.7741
2026-03-14 00:15:00+00:00,88.19,88.26,88.03,88.21,98701.2,2026-03-14 00:29:59.999000+00:00,8702234.9227,9566,60673.73,5349974.8692
2026-03-14 00:30:00+00:00,88.21,88.33,87.83,87.83,122723.93,2026-03-14 00:44:59.999000+00:00,10811502.2803,12595,47296.3,4169150.6022
2026-03-14 00:45:00+00:00,87.84,87.97,87.79,87.89,124977.69,2026-03-14 00:59:59.999000+00:00,10981378.2259,12293,63890.67,5613904.1506
2026-03-14 01:00:00+00:00,87.88,88.11,87.86,87.95,110835.97,2026-03-14 01:14:59.999000+00:00,9753405.9891,9853,45345.34,3990185.969
2026-03-14 01:15:00+00:00,87.94,88.14,87.91,88.04,54623.83,2026-03-14 01:29:59.999000+00:00,4809076.4231,6833,33407.2,2941258.871
2026-03-14 01:30:00+00:00,88.05,88.23,87.75,88.16,178077.6,2026-03-14 01:44:59.999000+00:00,15665985.4458,15862,109180.72,9605605.6421
2026-03-14 01:45:00+00:00,88.17,88.33,88.16,88.19,96132.45,2026-03-14 01:59:59.999000+00:00,8483917.5787,9072,60174.26,5310456.0786
2026-03-14 02:00:00+00:00,88.19,88.25,88.08,88.15,57183.57,2026-03-14 02:14:59.999000+00:00,5041486.4404,7793,29444.4,2596074.1147
2026-03-14 02:15:00+00:00,88.16,88.21,88.02,88.08,47819.46,2026-03-14 02:29:59.999000+00:00,4213010.2471,6160,24425.62,2152019.4473
2026-03-14 02:30:00+00:00,88.09,88.1,87.93,88.0,56638.17,2026-03-14 02:44:59.999000+00:00,4985191.0247,7235,28008.19,2465259.0213
2026-03-14 02:45:00+00:00,88.0,88.28,87.96,88.18,75143.14,2026-03-14 02:59:59.999000+00:00,6624973.7741,7853,46629.2,4111006.1078
2026-03-14 03:00:00+00:00,88.18,88.48,88.17,88.41,122449.87,2026-03-14 03:14:59.999000+00:00,10821389.1855,11786,77725.63,6868609.1526
2026-03-14 03:15:00+00:00,88.41,88.54,88.23,88.38,142069.75,2026-03-14 03:29:59.999000+00:00,12559212.6695,12387,71038.83,6280688.4273
2026-03-14 03:30:00+00:00,88.39,88.57,88.35,88.45,126582.23,2026-03-14 03:44:59.999000+00:00,11198407.2043,11289,62268.81,5509085.2042
2026-03-14 03:45:00+00:00,88.45,88.48,88.29,88.35,59040.64,2026-03-14 03:59:59.999000+00:00,5216266.4652,6196,28107.36,2483446.9329
2026-03-14 04:00:00+00:00,88.35,88.53,88.33,88.47,69989.95,2026-03-14 04:14:59.999000+00:00,6190179.6272,9773,37603.32,3326207.3385
2026-03-14 04:15:00+00:00,88.47,88.53,88.27,88.49,150192.06,2026-03-14 04:29:59.999000+00:00,13281806.4895,8982,64766.14,5727353.1794
2026-03-14 04:30:00+00:00,88.48,88.66,88.39,88.58,100066.97,2026-03-14 04:44:59.999000+00:00,8862189.9834,9426,68165.43,6037387.9154
2026-03-14 04:45:00+00:00,88.58,88.62,88.16,88.2,141160.1,2026-03-14 04:59:59.999000+00:00,12471504.6114,12616,52555.25,4642446.2833
2026-03-14 05:00:00+00:00,88.2,88.29,88.06,88.25,112106.36,2026-03-14 05:14:59.999000+00:00,9887950.5181,11289,54702.15,4825163.8853
2026-03-14 05:15:00+00:00,88.26,88.35,88.11,88.23,102559.43,2026-03-14 05:29:59.999000+00:00,9048793.8208,9052,47799.98,4217906.8454
2026-03-14 05:30:00+00:00,88.24,88.26,87.83,87.96,272851.13,2026-03-14 05:44:59.999000+00:00,24016845.8336,16191,98280.85,8647725.2516
