open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 16:20:00+00:00,71373.2,71500.1,71218.8,71283.4,2867.491,2026-03-13 16:24:59.999000+00:00,204580404.3379,51805,1293.318,92307440.0931
2026-03-13 16:25:00+00:00,71283.5,71407.1,71130.6,71359.8,3686.697,2026-03-13 16:29:59.999000+00:00,262728019.7928,54937,2394.142,170639213.0045
2026-03-13 16:30:00+00:00,71359.8,71644.4,71348.5,71608.7,3519.932,2026-03-13 16:34:59.999000+00:00,251714296.7877,54867,2533.563,181176941.1248
2026-03-13 16:35:00+00:00,71608.7,71855.1,71565.9,71817.8,1906.419,2026-03-13 16:39:59.999000+00:00,136758471.1929,34958,1136.589,81538480.441
2026-03-13 16:40:00+00:00,71817.7,71843.3,71752.0,71798.1,1751.926,2026-03-13 16:44:59.999000+00:00,125800065.2892,24368,939.417,67457390.0129
2026-03-13 16:45:00+00:00,71798.0,71900.0,71723.6,71865.2,1693.399,2026-03-13 16:49:59.999000+00:00,121604056.5442,26907,997.108,71607156.2585
2026-03-13 16:50:00+00:00,71865.1,72090.2,71850.3,72011.7,2412.922,2026-03-13 16:54:59.999000+00:00,173653572.3253,33798,1547.551,111370392.9867
2026-03-13 16:55:00+00:00,72011.7,72018.9,71820.8,71846.0,983.095,2026-03-13 16:59:59.999000+00:00,70680735.3364,21202,354.401,25483240.2652
2026-03-13 17:00:00+00:00,71846.0,71900.0,71829.2,71887.7,683.658,2026-03-13 17:04:59.999000+00:00,49131923.7672,19569,395.6,28430884.9931
2026-03-13 17:05:00+00:00,71887.7,72068.4,71850.0,72036.6,1086.188,2026-03-13 17:09:59.999000+00:00,78147882.3611,27360,803.388,57806174.2593
2026-03-13 17:10:00+00:00,72036.6,72112.6,71950.0,72074.6,1168.55,2026-03-13 17:14:59.999000+00:00,84176793.5398,23370,619.815,44644082.0579
2026-03-13 17:15:00+00:00,72074.7,72215.1,71926.1,72048.3,1313.476,2026-03-13 17:19:59.999000+00:00,94684115.4825,32433,722.089,52068567.919
2026-03-13 17:20:00+00:00,72048.2,72068.9,71824.3,71849.3,1135.632,2026-03-13 17:24:59.999000+00:00,81676245.2569,26267,287.663,20686406.3257
2026-03-13 17:25:00+00:00,71849.3,71875.0,71549.8,71623.0,2398.691,2026-03-13 17:29:59.999000+00:00,171966443.5963,39680,894.723,64134921.5333
2026-03-13 17:30:00+00:00,71622.9,71658.4,71508.2,71594.2,624.211,2026-03-13 17:34:59.999000+00:00,44688712.7944,22380,330.241,23644328.6581
2026-03-13 17:35:00+00:00,71594.2,71602.1,71361.8,71421.4,1683.477,2026-03-13 17:39:59.999000+00:00,120255349.2492,28764,838.384,59882804.0582
2026-03-13 17:40:00+00:00,71421.3,71440.0,71011.6,71166.6,3442.341,2026-03-13 17:44:59.999000+00:00,245116210.3116,53208,1337.995,95274640.8948
2026-03-13 17:45:00+00:00,71166.6,71244.2,71001.8,71052.3,2272.186,2026-03-13 17:49:59.999000+00:00,161615222.1648,43511,1017.764,72400422.0733
2026-03-13 17:50:00+00:00,71052.2,71128.4,70931.0,71077.2,2701.529,2026-03-13 17:54:59.999000+00:00,191803447.5356,44296,1283.757,91156023.1595
2026-03-13 17:55:00+00:00,71077.1,71142.6,70862.3,70999.5,2062.201,2026-03-13 17:59:59.999000+00:00,146367337.2924,34345,898.726,63808173.8791
2026-03-13 18:00:00+00:00,70999.5,71086.5,70990.0,71050.5,1122.866,2026-03-13 18:04:59.999000+00:00,79757612.516,25829,674.568,47912617.559
2026-03-13 18:05:00+00:00,71050.5,71050.5,70950.0,71005.4,720.713,2026-03-13 18:09:59.999000+00:00,51168704.2502,19648,377.676,26813766.4065
2026-03-13 18:10:00+00:00,71005.6,71241.9,70893.1,71180.0,2450.893,2026-03-13 18:14:59.999000+00:00,174202825.3752,32149,1209.374,85963004.2813
2026-03-13 18:15:00+00:00,71180.1,71232.3,70811.0,71001.5,1761.233,2026-03-13 18:19:59.999000+00:00,125042414.8975,30054,1014.995,72070657.9599
2026-03-13 18:20:00+00:00,71001.6,71022.6,70828.2,70941.2,1122.762,2026-03-13 18:24:59.999000+00:00,79626568.2221,25530,663.169,47029483.6989
2026-03-13 18:25:00+00:00,70941.2,71163.8,70934.8,71163.1,608.147,2026-03-13 18:29:59.999000+00:00,43208909.493,18386,338.078,24019385.9888
2026-03-13 18:30:00+00:00,71163.1,71280.0,71144.4,71237.0,783.388,2026-03-13 18:34:59.999000+00:00,55797249.0445,21571,461.528,32872757.8824
2026-03-13 18:35:00+00:00,71236.9,71285.3,71153.5,71250.0,553.105,2026-03-13 18:39:59.999000+00:00,39389542.7792,13642,295.059,21014759.1977
2026-03-13 18:40:00+00:00,71250.0,71318.8,71164.6,71194.0,619.618,2026-03-13 18:44:59.999000+00:00,44146376.6501,18488,261.651,18641554.6512
2026-03-13 18:45:00+00:00,71194.1,71203.7,71000.1,71145.6,690.802,2026-03-13 18:49:59.999000+00:00,49109611.6341,18045,383.316,27248587.9303
2026-03-13 18:50:00+00:00,71145.5,71145.5,70971.0,71062.6,550.01,2026-03-13 18:54:59.999000+00:00,39069119.6406,16302,277.351,19699811.7525
2026-03-13 18:55:00+00:00,71062.6,71083.6,70988.5,71020.1,276.817,2026-03-13 18:59:59.999000+00:00,19665269.6601,8252,122.982,8736448.5773
2026-03-13 19:00:00+00:00,71020.0,71095.0,70973.6,70992.1,563.703,2026-03-13 19:04:59.999000+00:00,40037195.0382,17029,346.745,24627445.2866
2026-03-13 19:05:00+00:00,70992.0,71223.8,70963.0,71167.2,610.253,2026-03-13 19:09:59.999000+00:00,43402835.9795,19448,372.492,26491893.3074
2026-03-13 19:10:00+00:00,71167.2,71246.7,71165.0,71187.2,338.706,2026-03-13 19:14:59.999000+00:00,24116536.7163,10437,157.157,11189633.0202
2026-03-13 19:15:00+00:00,71187.2,71273.1,71166.8,71173.1,417.172,2026-03-13 19:19:59.999000+00:00,29717844.0048,15031,235.221,16756439.0504
2026-03-13 19:20:00+00:00,71173.2,71182.6,70995.1,71153.8,400.635,2026-03-13 19:24:59.999000+00:00,28473801.0108,16437,192.414,13674461.6776
2026-03-13 19:25:00+00:00,71153.7,71153.8,70980.0,71049.6,307.853,2026-03-13 19:29:59.999000+00:00,21871175.3377,12582,117.209,8326488.7006
2026-03-13 19:30:00+00:00,71049.7,71174.6,71049.7,71089.1,495.731,2026-03-13 19:34:59.999000+00:00,35255011.5079,15355,297.403,21149471.137
2026-03-13 19:35:00+00:00,71089.2,71100.0,71014.3,71032.3,401.659,2026-03-13 19:39:59.999000+00:00,28543758.7496,10817,136.648,9710048.311
2026-03-13 19:40:00+00:00,71032.2,71108.6,71001.0,71108.6,284.175,2026-03-13 19:44:59.999000+00:00,20189140.9081,9521,146.89,10435585.4639
2026-03-13 19:45:00+00:00,71108.5,71238.0,71076.1,71130.1,1084.714,2026-03-13 19:49:59.999000+00:00,77189216.3478,15014,746.698,53138364.6919
2026-03-13 19:50:00+00:00,71130.1,71187.0,71057.0,71170.0,454.981,2026-03-13 19:54:59.999000+00:00,32364934.5458,13359,296.211,21069888.3307
2026-03-13 19:55:00+00:00,71169.9,71226.7,71107.5,71148.0,385.167,2026-03-13 19:59:59.999000+00:00,27408902.4852,13058,223.434,15899081.1849
2026-03-13 20:00:00+00:00,71148.1,71194.0,71111.1,71139.4,289.155,2026-03-13 20:04:59.999000+00:00,20571561.8985,9739,145.848,10376011.1845
2026-03-13 20:05:00+00:00,71139.4,71243.3,71139.4,71220.8,248.982,2026-03-13 20:09:59.999000+00:00,17727243.0358,8973,144.754,10306231.8642
2026-03-13 20:10:00+00:00,71220.8,71330.9,71187.0,71313.0,347.986,2026-03-13 20:14:59.999000+00:00,24799055.0685,8961,216.202,15407858.0287
2026-03-13 20:15:00+00:00,71312.9,71447.2,71293.8,71406.5,900.996,2026-03-13 20:19:59.999000+00:00,64305274.7483,15972,600.032,42828637.3524
2026-03-13 20:20:00+00:00,71406.6,71419.6,71344.4,71386.7,307.358,2026-03-13 20:24:59.999000+00:00,21941629.2535,8644,183.32,13086996.5118
2026-03-13 20:25:00+00:00,71386.7,71386.7,71200.0,71269.2,652.835,2026-03-13 20:29:59.999000+00:00,46529323.4549,10499,163.615,11660801.3057
2026-03-13 20:30:00+00:00,71269.2,71321.9,71240.0,71276.6,366.406,2026-03-13 20:34:59.999000+00:00,26113747.7098,7093,178.845,12747219.6671
2026-03-13 20:35:00+00:00,71276.7,71281.3,71235.1,71272.7,133.919,2026-03-13 20:39:59.999000+00:00,9541913.983,4618,73.038,5204020.5923
2026-03-13 20:40:00+00:00,71272.6,71278.7,71234.5,71278.7,220.66,2026-03-13 20:44:59.999000+00:00,15723187.3162,4667,145.139,10341818.2667
2026-03-13 20:45:00+00:00,71278.7,71413.7,71227.2,71359.9,501.973,2026-03-13 20:49:59.999000+00:00,35806546.2804,10570,234.705,16736577.0855
2026-03-13 20:50:00+00:00,71359.8,71426.5,71338.7,71357.1,218.419,2026-03-13 20:54:59.999000+00:00,15590468.1237,6709,85.622,6111774.9237
2026-03-13 20:55:00+00:00,71357.1,71357.1,71284.1,71307.4,157.172,2026-03-13 20:59:59.999000+00:00,11209707.7218,5443,67.244,4795960.3344
2026-03-13 21:00:00+00:00,71307.5,71449.8,71307.5,71420.1,300.051,2026-03-13 21:04:59.999000+00:00,21414852.329,7284,156.06,11140074.4708
2026-03-13 21:05:00+00:00,71420.0,71452.1,71395.7,71410.2,153.453,2026-03-13 21:09:59.999000+00:00,10960499.2852,5187,86.467,6176057.3557
2026-03-13 21:10:00+00:00,71410.3,71442.1,71316.2,71367.6,294.086,2026-03-13 21:14:59.999000+00:00,20993246.0479,6330,115.827,8269779.2759
2026-03-13 21:15:00+00:00,71367.7,71380.9,71343.4,71380.9,117.427,2026-03-13 21:19:59.999000+00:00,8380338.1509,3308,46.378,3309803.943
2026-03-13 21:20:00+00:00,71380.9,71380.9,71304.6,71348.8,156.38,2026-03-13 21:24:59.999000+00:00,11155009.4078,3125,67.888,4842133.7591
2026-03-13 21:25:00+00:00,71348.8,71348.8,71091.7,71124.0,663.273,2026-03-13 21:29:59.999000+00:00,47223020.3511,11230,190.345,13547682.3126
2026-03-13 21:30:00+00:00,71123.9,71196.5,71115.9,71143.4,404.614,2026-03-13 21:34:59.999000+00:00,28785503.5045,6976,258.124,18362025.9436
2026-03-13 21:35:00+00:00,71143.4,71280.8,71032.2,71074.6,687.063,2026-03-13 21:39:59.999000+00:00,48901266.2362,12754,381.75,27178222.043
2026-03-13 21:40:00+00:00,71074.5,71161.3,71021.2,71082.3,347.092,2026-03-13 21:44:59.999000+00:00,24672798.327,10639,150.883,10725638.883
2026-03-13 21:45:00+00:00,71082.3,71211.6,71082.3,71139.7,181.925,2026-03-13 21:49:59.999000+00:00,12945315.1605,11671,93.792,6673230.0694
2026-03-13 21:50:00+00:00,71139.8,71182.7,71125.8,71158.3,90.242,2026-03-13 21:54:59.999000+00:00,6420782.3623,5630,50.94,3624288.0656
2026-03-13 21:55:00+00:00,71158.2,71170.0,71060.4,71063.1,129.308,2026-03-13 21:59:59.999000+00:00,9195553.9888,5806,48.707,3463915.9985
2026-03-13 22:00:00+00:00,71063.1,71150.0,70638.0,70763.4,3562.263,2026-03-13 22:04:59.999000+00:00,252356993.0706,45540,1190.492,84310295.1633
2026-03-13 22:05:00+00:00,70763.5,70819.5,70714.0,70816.4,364.662,2026-03-13 22:09:59.999000+00:00,25811060.9125,10392,188.484,13340986.8984
2026-03-13 22:10:00+00:00,70816.4,70888.0,70800.0,70810.7,252.855,2026-03-13 22:14:59.999000+00:00,17912606.0479,7787,143.604,10173032.3103
2026-03-13 22:15:00+00:00,70810.8,70811.0,70568.0,70800.0,881.801,2026-03-13 22:19:59.999000+00:00,62335404.3233,20048,373.141,26380929.9028
2026-03-13 22:20:00+00:00,70799.9,70800.0,70600.4,70623.9,557.356,2026-03-13 22:24:59.999000+00:00,39388357.9678,15145,201.872,14264854.0825
2026-03-13 22:25:00+00:00,70623.8,70660.0,70600.8,70640.7,327.272,2026-03-13 22:29:59.999000+00:00,23116544.474,10626,147.582,10424264.7172
2026-03-13 22:30:00+00:00,70640.7,70671.8,70510.8,70665.3,1156.835,2026-03-13 22:34:59.999000+00:00,81652519.4466,23392,471.629,33290431.3885
2026-03-13 22:35:00+00:00,70665.3,70724.9,70595.3,70662.9,418.898,2026-03-13 22:39:59.999000+00:00,29597775.1862,14608,227.621,16084190.1357
2026-03-13 22:40:00+00:00,70662.9,70747.0,70658.0,70682.4,514.772,2026-03-13 22:44:59.999000+00:00,36400215.7202,13267,341.943,24179924.5193
2026-03-13 22:45:00+00:00,70682.4,70760.2,70636.3,70743.2,338.365,2026-03-13 22:49:59.999000+00:00,23921529.14,11575,220.634,15599143.092
2026-03-13 22:50:00+00:00,70743.3,70781.6,70667.3,70767.5,335.597,2026-03-13 22:54:59.999000+00:00,23735115.8107,10115,231.54,16376811.1854
2026-03-13 22:55:00+00:00,70767.5,70785.8,70740.2,70785.8,150.067,2026-03-13 22:59:59.999000+00:00,10619304.163,6369,87.384,6183560.5664
2026-03-13 23:00:00+00:00,70785.7,70785.8,70658.9,70737.4,349.203,2026-03-13 23:04:59.999000+00:00,24697536.9179,9195,142.116,10049320.3109
2026-03-13 23:05:00+00:00,70737.3,70795.9,70690.1,70747.7,288.252,2026-03-13 23:09:59.999000+00:00,20393865.3973,10365,151.924,10747812.3166
2026-03-13 23:10:00+00:00,70747.6,70787.7,70694.3,70777.0,675.578,2026-03-13 23:14:59.999000+00:00,47786554.5435,14084,523.465,37027373.0393
2026-03-13 23:15:00+00:00,70777.0,70888.0,70760.5,70862.4,390.341,2026-03-13 23:19:59.999000+00:00,27651906.0509,11947,228.432,16181305.4778
2026-03-13 23:20:00+00:00,70862.5,70871.4,70819.5,70850.6,219.863,2026-03-13 23:24:59.999000+00:00,15576056.7223,6956,126.432,8957070.6254
2026-03-13 23:25:00+00:00,70850.5,70982.9,70847.8,70859.6,818.35,2026-03-13 23:29:59.999000+00:00,58033667.5366,20228,446.208,31644222.6897
2026-03-13 23:30:00+00:00,70859.7,70895.3,70819.5,70859.0,397.14,2026-03-13 23:34:59.999000+00:00,28135047.4911,7962,292.443,20717268.1215
2026-03-13 23:35:00+00:00,70859.0,70929.4,70859.0,70867.9,244.018,2026-03-13 23:39:59.999000+00:00,17300496.8167,5993,105.674,7491521.4707
2026-03-13 23:40:00+00:00,70867.9,70930.7,70867.9,70906.4,395.051,2026-03-13 23:44:59.999000+00:00,28009154.4063,8840,256.297,18170901.2963
2026-03-13 23:45:00+00:00,70906.3,70959.3,70878.3,70881.4,536.458,2026-03-13 23:49:59.999000+00:00,38049376.9235,10662,157.169,11147974.9833
2026-03-13 23:50:00+00:00,70881.4,70913.0,70866.6,70901.6,129.669,2026-03-13 23:54:59.999000+00:00,9192516.3181,4122,62.286,4415558.5023
2026-03-13 23:55:00+00:00,70901.7,70927.2,70889.8,70895.5,113.798,2026-03-13 23:59:59.999000+00:00,8069664.049,3786,59.954,4251471.668
2026-03-14 00:00:00+00:00,70895.5,70895.5,70708.9,70768.7,740.316,2026-03-14 00:04:59.999000+00:00,52399517.7133,18419,290.691,20573370.1396
2026-03-14 00:05:00+00:00,70768.6,70809.2,70749.0,70809.1,159.744,2026-03-14 00:09:59.999000+00:00,11305621.561,7301,77.567,5489813.15
2026-03-14 00:10:00+00:00,70809.2,70860.1,70783.2,70859.2,194.558,2026-03-14 00:14:59.999000+00:00,13777539.5947,7991,116.941,8281442.5651
2026-03-14 00:15:00+00:00,70859.3,70880.7,70810.0,70863.4,154.55,2026-03-14 00:19:59.999000+00:00,10948431.3999,6019,74.855,5302951.5351
2026-03-14 00:20:00+00:00,70863.3,70920.0,70840.1,70842.0,363.91,2026-03-14 00:24:59.999000+00:00,25797247.3992,8764,196.82,13953113.458
2026-03-14 00:25:00+00:00,70842.0,70872.8,70750.0,70872.8,300.269,2026-03-14 00:29:59.999000+00:00,21255044.8086,7443,190.102,13456691.4658
2026-03-14 00:30:00+00:00,70872.8,70889.7,70804.2,70863.7,159.662,2026-03-14 00:34:59.999000+00:00,11312864.2,6902,101.033,7158850.3398
2026-03-14 00:35:00+00:00,70863.7,70890.7,70753.3,70758.8,257.6,2026-03-14 00:39:59.999000+00:00,18250608.6234,7716,105.618,7484305.4643
2026-03-14 00:40:00+00:00,70758.8,70795.6,70520.9,70532.9,1973.565,2026-03-14 00:44:59.999000+00:00,139375526.7107,19714,832.32,58782944.7809
2026-03-14 00:45:00+00:00,70532.9,70658.1,70520.5,70550.0,708.142,2026-03-14 00:49:59.999000+00:00,49977824.6247,18201,410.628,28980919.3568
2026-03-14 00:50:00+00:00,70550.0,70628.3,70545.4,70619.5,445.162,2026-03-14 00:54:59.999000+00:00,31424081.6534,11334,278.074,19629590.6878
2026-03-14 00:55:00+00:00,70619.4,70679.0,70600.0,70600.0,221.873,2026-03-14 00:59:59.999000+00:00,15674368.9532,6933,115.959,8192272.3857
2026-03-14 01:00:00+00:00,70600.0,70730.0,70600.0,70712.0,260.442,2026-03-14 01:04:59.999000+00:00,18405883.3949,8427,158.419,11195191.5448
2026-03-14 01:05:00+00:00,70712.0,70723.8,70676.6,70723.7,189.373,2026-03-14 01:09:59.999000+00:00,13388760.7784,5162,124.905,8830899.6962
2026-03-14 01:10:00+00:00,70723.7,70737.8,70625.3,70656.7,278.302,2026-03-14 01:14:59.999000+00:00,19665212.9241,7742,113.787,8040695.703
2026-03-14 01:15:00+00:00,70656.7,70729.4,70656.6,70729.3,145.006,2026-03-14 01:19:59.999000+00:00,10250984.3159,4568,101.857,7200819.9086
2026-03-14 01:20:00+00:00,70729.4,70762.8,70719.7,70762.7,124.049,2026-03-14 01:24:59.999000+00:00,8775826.7029,4472,83.01,5872527.9173
2026-03-14 01:25:00+00:00,70762.8,70771.8,70727.3,70750.6,150.304,2026-03-14 01:29:59.999000+00:00,10634773.1092,4597,77.616,5491735.7631
2026-03-14 01:30:00+00:00,70750.6,70780.4,70640.7,70665.0,327.516,2026-03-14 01:34:59.999000+00:00,23156816.0633,8536,97.686,6908719.4247
2026-03-14 01:35:00+00:00,70665.0,70704.2,70436.2,70666.6,2150.542,2026-03-14 01:39:59.999000+00:00,151724658.6668,33305,924.626,65248919.5443
2026-03-14 01:40:00+00:00,70666.5,70801.8,70659.3,70780.0,635.061,2026-03-14 01:44:59.999000+00:00,44936895.5631,14592,393.729,27859602.8565
2026-03-14 01:45:00+00:00,70780.0,70854.3,70773.7,70848.1,290.805,2026-03-14 01:49:59.999000+00:00,20594181.4287,7322,164.336,11638320.9796
2026-03-14 01:50:00+00:00,70848.0,70863.6,70806.6,70863.5,286.393,2026-03-14 01:54:59.999000+00:00,20286076.9436,7727,135.829,9621568.4247
2026-03-14 01:55:00+00:00,70863.6,70872.5,70790.3,70790.3,171.949,2026-03-14 01:59:59.999000+00:00,12178374.5071,5789,73.919,5235450.7714
2026-03-14 02:00:00+00:00,70790.3,70840.0,70747.3,70839.9,162.073,2026-03-14 02:04:59.999000+00:00,11470392.6092,7023,78.643,5565946.8314
2026-03-14 02:05:00+00:00,70840.0,70870.0,70782.8,70815.2,367.969,2026-03-14 02:09:59.999000+00:00,26067167.1282,6286,295.13,20908146.8179
2026-03-14 02:10:00+00:00,70815.2,70816.0,70775.9,70816.0,129.243,2026-03-14 02:14:59.999000+00:00,9149582.6061,5327,59.562,4216549.5913
2026-03-14 02:15:00+00:00,70816.0,70847.6,70779.8,70819.0,145.446,2026-03-14 02:19:59.999000+00:00,10298334.441,4176,89.738,6353567.3113
2026-03-14 02:20:00+00:00,70818.9,70818.9,70741.9,70815.4,173.187,2026-03-14 02:24:59.999000+00:00,12259174.3037,7621,67.231,4759218.6274
2026-03-14 02:25:00+00:00,70815.5,70815.5,70743.5,70767.2,306.855,2026-03-14 02:29:59.999000+00:00,21712534.3899,3465,240.93,17046864.8247
2026-03-14 02:30:00+00:00,70767.2,70783.2,70703.8,70783.2,162.407,2026-03-14 02:34:59.999000+00:00,11487065.4075,6443,70.715,5001961.2279
2026-03-14 02:35:00+00:00,70783.2,70802.8,70690.1,70740.1,161.932,2026-03-14 02:39:59.999000+00:00,11454709.9911,5987,73.792,5220090.0634
2026-03-14 02:40:00+00:00,70740.0,70767.9,70712.5,70731.5,92.715,2026-03-14 02:44:59.999000+00:00,6558474.803,3786,48.149,3406057.6562
2026-03-14 02:45:00+00:00,70731.4,70750.2,70693.0,70750.2,122.667,2026-03-14 02:49:59.999000+00:00,8674158.8244,3872,63.747,4507874.6233
2026-03-14 02:50:00+00:00,70750.2,70825.2,70718.0,70735.7,253.109,2026-03-14 02:54:59.999000+00:00,17915763.8309,7127,143.513,10158335.9542
2026-03-14 02:55:00+00:00,70735.7,70837.3,70735.6,70749.2,277.021,2026-03-14 02:59:59.999000+00:00,19611261.3703,7755,147.403,10435780.0361
2026-03-14 03:00:00+00:00,70749.2,70847.3,70749.2,70847.2,496.134,2026-03-14 03:04:59.999000+00:00,35136449.2618,11965,324.837,23005414.6744
2026-03-14 03:05:00+00:00,70847.3,70971.3,70847.2,70965.6,591.887,2026-03-14 03:09:59.999000+00:00,41978148.6634,13968,370.097,26245745.481
2026-03-14 03:10:00+00:00,70965.6,70971.0,70927.0,70958.7,390.752,2026-03-14 03:14:59.999000+00:00,27722344.3864,6700,280.768,19919433.3628
2026-03-14 03:15:00+00:00,70958.8,71099.0,70943.7,70964.8,996.626,2026-03-14 03:19:59.999000+00:00,70784597.5977,21633,494.275,35102795.0123
2026-03-14 03:20:00+00:00,70964.8,70982.0,70916.8,70982.0,412.14,2026-03-14 03:24:59.999000+00:00,29237466.8646,7317,274.1,19444850.7924
2026-03-14 03:25:00+00:00,70982.0,71044.5,70981.7,71000.4,266.12,2026-03-14 03:29:59.999000+00:00,18897349.1288,6880,174.64,12401262.1326
2026-03-14 03:30:00+00:00,71000.5,71141.7,71000.4,71100.1,554.401,2026-03-14 03:34:59.999000+00:00,39403914.3774,13985,357.117,25382070.6605
2026-03-14 03:35:00+00:00,71100.1,71120.0,71032.0,71111.8,363.99,2026-03-14 03:39:59.999000+00:00,25867063.8899,8531,207.158,14721438.1133
2026-03-14 03:40:00+00:00,71111.8,71132.3,71084.3,71106.2,297.696,2026-03-14 03:44:59.999000+00:00,21169630.2507,7082,156.351,11118184.7425
2026-03-14 03:45:00+00:00,71106.1,71111.1,71031.3,71049.9,237.08,2026-03-14 03:49:59.999000+00:00,16846836.3113,6848,104.727,7440912.9835
2026-03-14 03:50:00+00:00,71050.0,71055.1,71027.0,71050.0,139.476,2026-03-14 03:54:59.999000+00:00,9907930.5695,3436,63.232,4491692.0951
2026-03-14 03:55:00+00:00,71050.0,71050.0,71005.1,71034.3,121.279,2026-03-14 03:59:59.999000+00:00,8613851.1565,3537,50.048,3554551.742
2026-03-14 04:00:00+00:00,71034.3,71135.9,71020.0,71095.4,279.865,2026-03-14 04:04:59.999000+00:00,19888182.7879,8703,153.624,10918522.4536
2026-03-14 04:05:00+00:00,71095.4,71166.8,71066.4,71147.6,350.06,2026-03-14 04:09:59.999000+00:00,24897046.271,9331,235.133,16723246.401
2026-03-14 04:10:00+00:00,71147.5,71177.0,71127.1,71150.1,224.213,2026-03-14 04:14:59.999000+00:00,15952080.1614,5977,123.495,8786528.6555
2026-03-14 04:15:00+00:00,71150.1,71168.0,71052.4,71099.8,324.672,2026-03-14 04:19:59.999000+00:00,23079614.4754,8689,94.533,6719800.5571
2026-03-14 04:20:00+00:00,71099.8,71100.0,71057.5,71089.3,222.672,2026-03-14 04:24:59.999000+00:00,15827992.1655,5328,103.426,7352006.267
2026-03-14 04:25:00+00:00,71089.2,71154.9,71088.2,71151.8,185.295,2026-03-14 04:29:59.999000+00:00,13177689.7761,4656,103.18,7337814.7817
