open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 17:00:00+00:00,71846.0,72215.1,70862.3,70999.5,20572.14,2026-03-13 17:59:59.999000+00:00,1469629683.3518,395183,9430.145,673937429.8113
2026-03-13 18:00:00+00:00,70999.5,71318.8,70811.0,71020.1,11260.354,2026-03-13 18:59:59.999000+00:00,800184204.1626,247896,6079.747,432022835.8858
2026-03-13 19:00:00+00:00,71020.0,71273.1,70963.0,71148.0,5744.749,2026-03-13 19:59:59.999000+00:00,408570352.6317,168088,3268.522,232468800.1622
2026-03-13 20:00:00+00:00,71148.1,71447.2,71111.1,71307.4,4345.861,2026-03-13 20:59:59.999000+00:00,309859658.5944,101888,2238.364,159603907.117
2026-03-13 21:00:00+00:00,71307.5,71452.1,71021.2,71063.1,3524.914,2026-03-13 21:59:59.999000+00:00,251048185.1512,89940,1647.161,117312852.1202
2026-03-13 22:00:00+00:00,71063.1,71150.0,70510.8,70785.8,8860.743,2026-03-13 22:59:59.999000+00:00,626847426.2628,188864,3825.926,270608423.9618
2026-03-13 23:00:00+00:00,70785.7,70982.9,70658.9,70895.5,4557.721,2026-03-13 23:59:59.999000+00:00,322895843.1732,114140,2552.4,180801800.5018
2026-03-14 00:00:00+00:00,70895.5,70920.0,70520.5,70600.0,5679.351,2026-03-14 00:59:59.999000+00:00,401498677.2421,126737,2790.608,197286265.3289
2026-03-14 01:00:00+00:00,70600.0,70872.5,70436.2,70790.3,5009.742,2026-03-14 01:59:59.999000+00:00,353998444.398,112239,2449.719,173144452.5342
2026-03-14 02:00:00+00:00,70790.3,70870.0,70690.1,70749.2,2354.624,2026-03-14 02:59:59.999000+00:00,166658619.7053,68868,1378.553,97580393.5651
2026-03-14 03:00:00+00:00,70749.2,71141.7,70749.2,71034.3,4867.581,2026-03-14 03:59:59.999000+00:00,345565582.458,111882,2857.35,202828351.7924
2026-03-14 04:00:00+00:00,71034.3,71272.3,70977.0,70996.3,4016.781,2026-03-14 04:59:59.999000+00:00,285707234.5375,97249,2138.43,152130250.2979
2026-03-14 05:00:00+00:00,70996.3,71119.0,70871.1,70980.7,2745.678,2026-03-14 05:59:59.999000+00:00,194943681.9558,73696,1090.146,77407028.7054
