symbol,sumOpenInterest,sumOpenInterestValue,CMCCirculatingSupply,timestamp
BTCUSDT,86278.102,6143542204.972569,20003043.00000000,2026-03-25 22:40:00+00:00
BTCUSDT,86298.134,6156370802.5456,20003043.00000000,2026-03-25 22:45:00+00:00
BTCUSDT,86279.241,6157114548.751184,20003043.00000000,2026-03-25 22:50:00+00:00
BTCUSDT,86294.958,6153494976.5766,20003043.00000000,2026-03-25 22:55:00+00:00
BTCUSDT,86309.546,6156846971.339037,20003043.00000000,2026-03-25 23:00:00+00:00
BTCUSDT,86304.534,6160590245.988,20003043.00000000,2026-03-25 23:05:00+00:00
BTCUSDT,86335.975,6160322190.5775,20003043.00000000,2026-03-25 23:10:00+00:00
BTCUSDT,86337.513,6154414206.6816,20003043.00000000,2026-03-25 23:15:00+00:00
BTCUSDT,86323.827,6148979245.997536,20003043.00000000,2026-03-25 23:20:00+00:00
BTCUSDT,86294.757,6156542748.772365,20003043.00000000,2026-03-25 23:25:00+00:00
BTCUSDT,86270.989,6153450832.403,20003043.00000000,2026-03-25 23:30:00+00:00
BTCUSDT,86281.469,6152248378.1636,20003043.00000000,2026-03-25 23:35:00+00:00
BTCUSDT,86288.347,6146790148.710472,20003043.00000000,2026-03-25 23:40:00+00:00
BTCUSDT,86286.672,6142325374.9872,20003043.00000000,2026-03-25 23:45:00+00:00
BTCUSDT,86290.41,6143397006.878339,20003043.00000000,2026-03-25 23:50:00+00:00
BTCUSDT,86284.852,6153024567.0312,20003043.00000000,2026-03-25 23:55:00+00:00
BTCUSDT,86309.142,6153626051.745,20003043.00000000,2026-03-26 00:00:00+00:00
BTCUSDT,86359.767,6149721623.4862,20003043.00000000,2026-03-26 00:05:00+00:00
BTCUSDT,86377.669,6149042609.027335,20003043.00000000,2026-03-26 00:10:00+00:00
BTCUSDT,86355.229,6149761726.6663,20003043.00000000,2026-03-26 00:15:00+00:00
BTCUSDT,86353.861,6148887120.2077,20003043.00000000,2026-03-26 00:20:00+00:00
BTCUSDT,86345.404,6153931923.0244,20003043.00000000,2026-03-26 00:25:00+00:00
BTCUSDT,86346.694,6153417994.896368,20003043.00000000,2026-03-26 00:30:00+00:00
BTCUSDT,86394.971,6157015363.7889,20003043.00000000,2026-03-26 00:35:00+00:00
BTCUSDT,86365.941,6157028592.273978,20003043.00000000,2026-03-26 00:40:00+00:00
BTCUSDT,86380.323,6160785380.13928,20003043.00000000,2026-03-26 00:45:00+00:00
BTCUSDT,86494.069,6171766994.6812,20003043.00000000,2026-03-26 00:50:00+00:00
BTCUSDT,86393.047,6150788135.62239,20003043.00000000,2026-03-26 00:55:00+00:00
BTCUSDT,86390.072,6156707243.64063,20003043.00000000,2026-03-26 01:00:00+00:00
BTCUSDT,86389.042,6156793525.036284,20003043.00000000,2026-03-26 01:05:00+00:00
BTCUSDT,86422.68,6153986197.44,20003043.00000000,2026-03-26 01:10:00+00:00
BTCUSDT,86409.98,6155121131.368,20003043.00000000,2026-03-26 01:15:00+00:00
BTCUSDT,86418.58,6150799222.21,20003043.00000000,2026-03-26 01:20:00+00:00
BTCUSDT,86435.102,6160247006.5604,20003043.00000000,2026-03-26 01:25:00+00:00
BTCUSDT,86488.567,6165216414.6012,20003043.00000000,2026-03-26 01:30:00+00:00
BTCUSDT,86501.943,6166438060.0581,20003043.00000000,2026-03-26 01:35:00+00:00
BTCUSDT,86522.647,6168000502.5419,20003043.00000000,2026-03-26 01:40:00+00:00
BTCUSDT,86549.329,6163922042.3194,20003043.00000000,2026-03-26 01:45:00+00:00
BTCUSDT,86586.22,6163956298.63365,20003043.00000000,2026-03-26 01:50:00+00:00
BTCUSDT,86526.155,6162098570.173,20003043.00000000,2026-03-26 01:55:00+00:00
BTCUSDT,86573.87,6165919304.396219,20003043.00000000,2026-03-26 02:00:00+00:00
BTCUSDT,86567.863,6166350076.4982,20003043.00000000,2026-03-26 02:05:00+00:00
BTCUSDT,86587.073,6157144518.728224,20003043.00000000,2026-03-26 02:10:00+00:00
BTCUSDT,86489.572,6145940337.3628,20003043.00000000,2026-03-26 02:15:00+00:00
BTCUSDT,86435.005,6131208756.132392,20003043.00000000,2026-03-26 02:20:00+00:00
BTCUSDT,86434.197,6126404022.8418,20003043.00000000,2026-03-26 02:25:00+00:00
BTCUSDT,86454.852,6126903691.950782,20003043.00000000,2026-03-26 02:30:00+00:00
BTCUSDT,86646.119,6133564008.131947,20003043.00000000,2026-03-26 02:35:00+00:00
BTCUSDT,86633.863,6130151502.1759,20003043.00000000,2026-03-26 02:40:00+00:00
