open_time,close_time,open,high,low,close,trade_count
2026-03-13 16:20:00+00:00,2026-03-13 16:24:59.999000+00:00,71374.3,71486.71426087,71239.0,71263.9,300
2026-03-13 16:25:00+00:00,2026-03-13 16:29:59.999000+00:00,71277.1,71379.3,71133.10105072,71350.70262319,300
2026-03-13 16:30:00+00:00,2026-03-13 16:34:59.999000+00:00,71376.1,71638.6,71355.6,71606.8,300
2026-03-13 16:35:00+00:00,2026-03-13 16:39:59.999000+00:00,71608.8,71837.29207971,71574.7,71826.9,300
2026-03-13 16:40:00+00:00,2026-03-13 16:44:59.999000+00:00,71810.1,71842.2,71769.44692029,71802.44195652,300
2026-03-13 16:45:00+00:00,2026-03-13 16:49:59.999000+00:00,71801.85751124,71902.06647826,71736.2,71874.01725362,300
2026-03-13 16:50:00+00:00,2026-03-13 16:54:59.999000+00:00,71874.4802971,72061.1,71864.24358696,72011.7,300
2026-03-13 16:55:00+00:00,2026-03-13 16:59:59.999000+00:00,72011.8,72018.8,71824.43081159,71848.6,300
2026-03-13 17:00:00+00:00,2026-03-13 17:04:59.999000+00:00,71846.1,71900.0,71838.51564493,71889.03196377,300
2026-03-13 17:05:00+00:00,2026-03-13 17:09:59.999000+00:00,71889.03196377,72053.42363043,71853.54488406,72038.34036232,300
2026-03-13 17:10:00+00:00,2026-03-13 17:14:59.999000+00:00,72044.73601449,72095.8,71950.0,72056.30467391,300
2026-03-13 17:15:00+00:00,2026-03-13 17:19:59.999000+00:00,72069.6,72211.6,71928.14373188,72087.51873188,300
2026-03-13 17:20:00+00:00,2026-03-13 17:24:59.999000+00:00,72070.03981884,72070.03981884,71867.34084783,71867.81692029,300
2026-03-13 17:25:00+00:00,2026-03-13 17:29:59.999000+00:00,71854.14083333,71875.0,71564.98832609,71625.62553623,300
2026-03-13 17:30:00+00:00,2026-03-13 17:34:59.999000+00:00,71625.63857971,71657.52471739,71533.6,71591.85519565,300
2026-03-13 17:35:00+00:00,2026-03-13 17:39:59.999000+00:00,71594.2,71602.1,71363.7,71421.4,300
2026-03-13 17:40:00+00:00,2026-03-13 17:44:59.999000+00:00,71421.4,71437.5,71016.46522464,71148.74780435,300
2026-03-13 17:45:00+00:00,2026-03-13 17:49:59.999000+00:00,71153.1,71246.11287681,71022.1,71059.6,300
2026-03-13 17:50:00+00:00,2026-03-13 17:54:59.999000+00:00,71056.26593478,71121.28573188,70947.40849275,71100.17023913,300
2026-03-13 17:55:00+00:00,2026-03-13 17:59:59.999000+00:00,71090.67936957,71140.9,70872.74792754,71002.1,300
2026-03-13 18:00:00+00:00,2026-03-13 18:04:59.999000+00:00,70999.5,71086.5,70994.18226812,71042.7,300
2026-03-13 18:05:00+00:00,2026-03-13 18:09:59.999000+00:00,71045.0,71045.0,70957.2397029,71009.4175942,300
2026-03-13 18:10:00+00:00,2026-03-13 18:14:59.999000+00:00,71009.4175942,71194.1,70901.945,71182.38428986,300
2026-03-13 18:15:00+00:00,2026-03-13 18:19:59.999000+00:00,71182.46124638,71194.3,70811.0,70992.1,300
2026-03-13 18:20:00+00:00,2026-03-13 18:24:59.999000+00:00,71001.6,71020.5,70831.0,70943.36691304,300
2026-03-13 18:25:00+00:00,2026-03-13 18:29:59.999000+00:00,70943.3706087,71151.4,70940.45368116,71151.4,300
2026-03-13 18:30:00+00:00,2026-03-13 18:34:59.999000+00:00,71160.88701446,71280.0,71160.88701446,71242.10055072,300
2026-03-13 18:35:00+00:00,2026-03-13 18:39:59.999000+00:00,71242.10055072,71282.0,71162.70828261,71245.9,300
2026-03-13 18:40:00+00:00,2026-03-13 18:44:59.999000+00:00,71248.46136232,71318.8,71164.7,71203.5,300
