open_time,close_time,open,high,low,close,trade_count
2026-03-13 17:00:00+00:00,2026-03-13 17:59:59.999000+00:00,71846.1,72211.6,70872.74792754,71002.1,3600
2026-03-13 18:00:00+00:00,2026-03-13 18:59:59.999000+00:00,70999.5,71318.8,70811.0,71020.66902174,3600
2026-03-13 19:00:00+00:00,2026-03-13 19:59:59.999000+00:00,71020.51607246,71270.6,70972.68138406,71139.5,3600
2026-03-13 20:00:00+00:00,2026-03-13 20:59:59.999000+00:00,71139.5,71434.36955072,71115.99166667,71307.5,3600
2026-03-13 21:00:00+00:00,2026-03-13 21:59:59.999000+00:00,71307.5,71452.0,71031.29413043,71065.46592029,3600
2026-03-13 22:00:00+00:00,2026-03-13 22:59:59.999000+00:00,71065.47461594,71152.03418841,70523.1,70779.71571739,3600
2026-03-13 23:00:00+00:00,2026-03-13 23:59:59.999000+00:00,70779.72223913,70966.06336232,70664.2,70895.6,3600
2026-03-14 00:00:00+00:00,2026-03-14 00:59:59.999000+00:00,70895.6,70929.74102174,70522.02511244,70608.60281159,3600
2026-03-14 01:00:00+00:00,2026-03-14 01:59:59.999000+00:00,70605.89846377,70872.5,70458.0,70799.78602899,3600
2026-03-14 02:00:00+00:00,2026-03-14 02:59:59.999000+00:00,70799.78602899,70866.55127862,70694.1,70742.2,3600
2026-03-14 03:00:00+00:00,2026-03-14 03:59:59.999000+00:00,70741.7,71131.9,70741.7,71037.24489855,3600
2026-03-14 04:00:00+00:00,2026-03-14 04:59:59.999000+00:00,71037.74924638,71272.3,70980.1,70996.3,3600
2026-03-14 05:00:00+00:00,2026-03-14 05:59:59.999000+00:00,70996.31963768,71115.43336957,70883.15758696,70982.12563043,3600
2026-03-14 06:00:00+00:00,2026-03-14 06:59:59.999000+00:00,70981.67697151,70981.68349325,70304.23247826,70587.2,3600
2026-03-14 07:00:00+00:00,2026-03-14 07:59:59.999000+00:00,70591.0,70700.69271014,70454.2,70565.7,3600
2026-03-14 08:00:00+00:00,2026-03-14 08:59:59.999000+00:00,70565.7,70672.9,70498.22480435,70551.5,3600
2026-03-14 09:00:00+00:00,2026-03-14 09:59:59.999000+00:00,70551.4,70696.6,70369.1,70487.45398333,3600
2026-03-14 10:00:00+00:00,2026-03-14 10:59:59.999000+00:00,70486.97648333,70538.9,70351.4897029,70534.91796993,3600
2026-03-14 11:00:00+00:00,2026-03-14 11:59:59.999000+00:00,70534.83470906,70743.9182587,70531.62258043,70706.41094203,3600
2026-03-14 12:00:00+00:00,2026-03-14 12:59:59.999000+00:00,70706.02017391,70799.9,70575.02906522,70733.5,3600
2026-03-14 13:00:00+00:00,2026-03-14 13:59:59.999000+00:00,70733.5,70882.8,70674.14265942,70828.7429058,3600
2026-03-14 14:00:00+00:00,2026-03-14 14:59:59.999000+00:00,70817.3,70910.81315217,70548.43150675,70566.8,3600
2026-03-14 15:00:00+00:00,2026-03-14 15:59:59.999000+00:00,70566.8,70695.7,70456.0,70564.25983841,3600
2026-03-14 16:00:00+00:00,2026-03-14 16:59:59.999000+00:00,70556.44462101,70672.16944928,70462.7,70644.2,3600
2026-03-14 17:00:00+00:00,2026-03-14 17:59:59.999000+00:00,70644.2,70700.0,70549.36991304,70586.1,3600
2026-03-14 18:00:00+00:00,2026-03-14 18:59:59.999000+00:00,70586.1,70661.04077935,70523.69196377,70627.08843478,3600
2026-03-14 19:00:00+00:00,2026-03-14 19:59:59.999000+00:00,70627.08843478,70705.7,70561.3,70664.1,3600
2026-03-14 20:00:00+00:00,2026-03-14 20:59:59.999000+00:00,70664.1,70821.1,70608.35702899,70767.61707971,3600
2026-03-14 21:00:00+00:00,2026-03-14 21:59:59.999000+00:00,70766.89354348,70787.63162319,70627.56834058,70754.3,3600
2026-03-14 22:00:00+00:00,2026-03-14 22:59:59.999000+00:00,70769.6,70772.7,70664.5,70678.6,3600
2026-03-14 23:00:00+00:00,2026-03-14 23:59:59.999000+00:00,70678.5,71218.6,70678.5,71174.4,3600
2026-03-15 00:00:00+00:00,2026-03-15 00:59:59.999000+00:00,71174.4,71186.8,70925.7622971,70950.5,3600
2026-03-15 01:00:00+00:00,2026-03-15 01:59:59.999000+00:00,70950.4,71004.01254167,70820.1,70970.94766667,3600
2026-03-15 02:00:00+00:00,2026-03-15 02:59:59.999000+00:00,70960.8,71590.8,70960.8,71409.40242029,3600
2026-03-15 03:00:00+00:00,2026-03-15 03:59:59.999000+00:00,71409.40242029,71489.6,71193.62641304,71321.69628986,3600
2026-03-15 04:00:00+00:00,2026-03-15 04:59:59.999000+00:00,71321.7275942,71629.0,71291.85436232,71543.97267391,3600
2026-03-15 05:00:00+00:00,2026-03-15 05:59:59.999000+00:00,71551.74723913,71750.68132609,71428.1,71449.05648551,3600
2026-03-15 06:00:00+00:00,2026-03-15 06:59:59.999000+00:00,71449.05213768,71549.0,71358.64587681,71415.2,3600
2026-03-15 07:00:00+00:00,2026-03-15 07:59:59.999000+00:00,71415.1,71625.0,71370.0,71421.67068966,3600
2026-03-15 08:00:00+00:00,2026-03-15 08:59:59.999000+00:00,71421.70264618,71674.9,71421.70264618,71674.8,3600
2026-03-15 09:00:00+00:00,2026-03-15 09:59:59.999000+00:00,71676.19796377,71904.07115217,71676.19796377,71751.3,3600
2026-03-15 10:00:00+00:00,2026-03-15 10:59:59.999000+00:00,71751.3,71877.6,71677.51953333,71741.84104167,3600
2026-03-15 11:00:00+00:00,2026-03-15 11:59:59.999000+00:00,71741.82854167,71851.15944928,71624.437425,71800.0,3600
2026-03-15 12:00:00+00:00,2026-03-15 12:59:59.999000+00:00,71800.0,71800.1,71539.1,71583.94392054,3600
2026-03-15 13:00:00+00:00,2026-03-15 13:59:59.999000+00:00,71580.93783358,71650.8820942,71236.80118116,71585.86261594,3600
2026-03-15 14:00:00+00:00,2026-03-15 14:59:59.999000+00:00,71584.46731159,71595.93035507,71311.54744203,71588.0,3600
2026-03-15 15:00:00+00:00,2026-03-15 15:59:59.999000+00:00,71588.0702971,71590.0,71380.79534783,71444.4336087,3600
2026-03-15 16:00:00+00:00,2026-03-15 16:59:59.999000+00:00,71444.5,71556.59376812,71294.97668116,71405.4,3600
2026-03-15 17:00:00+00:00,2026-03-15 17:59:59.999000+00:00,71405.5,71964.9,71373.68465942,71793.86707971,3600
2026-03-15 18:00:00+00:00,2026-03-15 18:59:59.999000+00:00,71793.86707971,71850.0,71277.5,71349.93374813,3600
2026-03-15 19:00:00+00:00,2026-03-15 19:59:59.999000+00:00,71349.93374813,71540.8,71309.41013043,71515.2,3600
2026-03-15 20:00:00+00:00,2026-03-15 20:59:59.999000+00:00,71515.2,71898.0,71399.28308696,71691.0108913,3600
2026-03-15 21:00:00+00:00,2026-03-15 21:59:59.999000+00:00,71690.73567391,72191.96738154,71588.13321739,72074.6,3600
2026-03-15 22:00:00+00:00,2026-03-15 22:59:59.999000+00:00,72074.6,73040.67419565,71692.2656087,72709.0,3600
2026-03-15 23:00:00+00:00,2026-03-15 23:59:59.999000+00:00,72715.7,73179.25618116,72388.0,72778.8,3600
2026-03-16 00:00:00+00:00,2026-03-16 00:59:59.999000+00:00,72778.9,72983.35830585,72417.9,72488.9232029,3600
2026-03-16 01:00:00+00:00,2026-03-16 01:59:59.999000+00:00,72488.9232029,72820.51567391,72246.7,72724.1,3600
2026-03-16 02:00:00+00:00,2026-03-16 02:59:59.999000+00:00,72724.1,72826.29039855,72333.9,72487.34173913,3600
2026-03-16 03:00:00+00:00,2026-03-16 03:59:59.999000+00:00,72486.32847826,74284.45578609,72400.1,73539.5,3600
2026-03-16 04:00:00+00:00,2026-03-16 04:59:59.999000+00:00,73539.4,74400.963,73539.4,73806.52127536,3600
