open_time,open,high,low,close,volume,close_time,quote_volume,trade_count,taker_buy_base_vol,taker_buy_quote_vol
2026-03-13 16:20:00+00:00,660.02,661.08,659.55,659.78,2963.23,2026-03-13 16:24:59.999000+00:00,1956534.6425,7517,1912.96,1263151.3948
2026-03-13 16:25:00+00:00,659.79,660.53,658.3,660.04,6149.63,2026-03-13 16:29:59.999000+00:00,4054757.6877,8995,3363.96,2218890.3416
2026-03-13 16:30:00+00:00,660.03,661.12,659.9,660.87,3718.26,2026-03-13 16:34:59.999000+00:00,2455931.3837,6378,2442.98,1613673.2024
2026-03-13 16:35:00+00:00,660.88,663.11,660.87,662.82,3763.39,2026-03-13 16:39:59.999000+00:00,2492128.2579,6030,2803.81,1856707.7002
2026-03-13 16:40:00+00:00,662.83,663.69,662.47,663.3,3176.13,2026-03-13 16:44:59.999000+00:00,2106606.6293,4898,1745.97,1158052.8787
2026-03-13 16:45:00+00:00,663.31,663.54,662.7,663.28,2341.73,2026-03-13 16:49:59.999000+00:00,1552917.5926,4733,1333.61,884376.2387
2026-03-13 16:50:00+00:00,663.28,663.77,662.9,663.19,2942.81,2026-03-13 16:54:59.999000+00:00,1952269.3243,4343,1532.16,1016464.6028
2026-03-13 16:55:00+00:00,663.19,663.24,661.91,662.07,1578.26,2026-03-13 16:59:59.999000+00:00,1045557.6581,3660,633.4,419572.606
2026-03-13 17:00:00+00:00,662.07,662.37,661.61,662.21,1757.21,2026-03-13 17:04:59.999000+00:00,1163239.4212,3892,1109.6,734564.9993
2026-03-13 17:05:00+00:00,662.2,663.1,661.82,663.1,1129.65,2026-03-13 17:09:59.999000+00:00,748315.5778,4147,643.21,426086.6615
2026-03-13 17:10:00+00:00,663.08,663.08,662.2,662.94,1482.16,2026-03-13 17:14:59.999000+00:00,982218.7265,3475,773.53,512637.112
2026-03-13 17:15:00+00:00,662.95,664.7,662.15,663.16,12426.84,2026-03-13 17:19:59.999000+00:00,8249765.1714,7396,3358.18,2228639.7354
2026-03-13 17:20:00+00:00,663.17,663.42,661.67,661.69,2439.5,2026-03-13 17:24:59.999000+00:00,1615928.5356,4624,667.57,442055.438
2026-03-13 17:25:00+00:00,661.69,661.83,659.15,659.87,5552.66,2026-03-13 17:29:59.999000+00:00,3665545.3978,7784,2007.04,1324808.7525
2026-03-13 17:30:00+00:00,659.87,660.55,659.51,660.1,1614.32,2026-03-13 17:34:59.999000+00:00,1065340.1744,4171,757.99,500282.8997
2026-03-13 17:35:00+00:00,660.1,660.13,658.34,658.8,3643.39,2026-03-13 17:39:59.999000+00:00,2400781.7441,5290,1572.76,1036457.8536
2026-03-13 17:40:00+00:00,658.8,658.92,656.06,656.96,7433.17,2026-03-13 17:44:59.999000+00:00,4886236.9495,9900,2758.4,1813055.3116
2026-03-13 17:45:00+00:00,656.94,657.41,655.23,655.47,5641.2,2026-03-13 17:49:59.999000+00:00,3701220.7811,9743,2397.66,1573293.8375
2026-03-13 17:50:00+00:00,655.47,656.79,653.83,656.24,10060.49,2026-03-13 17:54:59.999000+00:00,6591249.8695,11397,4421.56,2898290.4559
2026-03-13 17:55:00+00:00,656.23,656.93,652.91,656.02,19594.8,2026-03-13 17:59:59.999000+00:00,12824864.5684,11280,9569.98,6261185.3271
2026-03-13 18:00:00+00:00,656.03,656.85,655.86,656.67,3226.65,2026-03-13 18:04:59.999000+00:00,2117518.2712,6472,1513.73,993415.0378
2026-03-13 18:05:00+00:00,656.67,656.86,656.26,656.38,1870.85,2026-03-13 18:09:59.999000+00:00,1228184.8604,4351,1331.92,874377.7786
2026-03-13 18:10:00+00:00,656.38,657.44,655.47,657.26,3491.68,2026-03-13 18:14:59.999000+00:00,2292025.4405,6237,1935.1,1270348.24
2026-03-13 18:15:00+00:00,657.25,657.7,654.56,655.76,4083.79,2026-03-13 18:19:59.999000+00:00,2680405.2654,7625,2170.07,1424448.3812
2026-03-13 18:20:00+00:00,655.75,655.91,654.22,655.15,4498.87,2026-03-13 18:24:59.999000+00:00,2947551.0436,7620,2062.12,1351032.365
2026-03-13 18:25:00+00:00,655.15,657.12,655.03,657.12,1996.01,2026-03-13 18:29:59.999000+00:00,1308697.2681,4023,1451.23,951558.6321
2026-03-13 18:30:00+00:00,657.12,657.93,656.72,657.55,3264.85,2026-03-13 18:34:59.999000+00:00,2145886.6739,5023,1952.17,1283273.1536
2026-03-13 18:35:00+00:00,657.55,658.14,657.3,657.69,1351.37,2026-03-13 18:39:59.999000+00:00,888832.8039,2866,874.22,575007.2073
2026-03-13 18:40:00+00:00,657.7,658.71,657.53,657.87,1504.26,2026-03-13 18:44:59.999000+00:00,989857.546,3438,1040.32,684574.8597
2026-03-13 18:45:00+00:00,657.86,657.93,656.73,657.64,859.23,2026-03-13 18:49:59.999000+00:00,564870.9848,3152,430.07,282754.6525
2026-03-13 18:50:00+00:00,657.65,657.65,656.43,657.14,1190.8,2026-03-13 18:54:59.999000+00:00,782235.0825,2951,310.14,203760.2721
2026-03-13 18:55:00+00:00,657.14,657.33,656.58,656.88,557.51,2026-03-13 18:59:59.999000+00:00,366310.4847,1868,274.42,180318.8581
2026-03-13 19:00:00+00:00,656.88,657.0,656.21,656.34,1157.66,2026-03-13 19:04:59.999000+00:00,760136.6362,3759,493.58,324088.0664
2026-03-13 19:05:00+00:00,656.33,658.23,656.12,657.54,1607.56,2026-03-13 19:09:59.999000+00:00,1056293.9317,3887,1038.15,682193.9643
2026-03-13 19:10:00+00:00,657.54,658.12,657.53,657.67,770.75,2026-03-13 19:14:59.999000+00:00,507007.641,2114,476.64,313546.4514
2026-03-13 19:15:00+00:00,657.68,658.09,657.51,657.6,1163.47,2026-03-13 19:19:59.999000+00:00,765427.5725,2666,531.81,349858.7216
2026-03-13 19:20:00+00:00,657.59,657.69,656.33,657.68,1106.1,2026-03-13 19:24:59.999000+00:00,726823.8447,3126,575.7,378276.8777
2026-03-13 19:25:00+00:00,657.69,657.69,656.47,656.75,833.95,2026-03-13 19:29:59.999000+00:00,547857.7858,2056,278.33,182786.4339
2026-03-13 19:30:00+00:00,656.76,657.68,656.76,657.23,994.88,2026-03-13 19:34:59.999000+00:00,653985.927,2715,565.57,371775.9785
2026-03-13 19:35:00+00:00,657.24,657.3,656.88,657.0,743.43,2026-03-13 19:39:59.999000+00:00,488530.983,2006,291.73,191705.3329
2026-03-13 19:40:00+00:00,657.0,657.36,656.69,657.36,611.93,2026-03-13 19:44:59.999000+00:00,402046.9511,1648,404.33,265652.6961
2026-03-13 19:45:00+00:00,657.36,657.93,657.13,657.51,1301.69,2026-03-13 19:49:59.999000+00:00,855941.4015,2626,656.17,431450.1595
2026-03-13 19:50:00+00:00,657.5,657.7,657.03,657.33,1249.22,2026-03-13 19:54:59.999000+00:00,821257.7975,2552,710.1,466812.4986
2026-03-13 19:55:00+00:00,657.33,657.81,657.12,657.34,1020.47,2026-03-13 19:59:59.999000+00:00,670851.81,2281,599.97,394416.5322
2026-03-13 20:00:00+00:00,657.35,657.56,656.8,656.9,1237.06,2026-03-13 20:04:59.999000+00:00,812986.1683,2719,536.91,352847.9402
2026-03-13 20:05:00+00:00,656.9,657.58,656.9,657.37,790.78,2026-03-13 20:09:59.999000+00:00,519757.9313,2068,352.56,231706.4384
2026-03-13 20:10:00+00:00,657.37,658.17,657.22,658.17,669.99,2026-03-13 20:14:59.999000+00:00,440606.3822,1935,487.25,320443.0233
2026-03-13 20:15:00+00:00,658.17,658.74,658.0,658.6,1451.45,2026-03-13 20:19:59.999000+00:00,955489.6587,2561,948.58,624452.8931
2026-03-13 20:20:00+00:00,658.6,658.6,657.52,658.04,2486.97,2026-03-13 20:24:59.999000+00:00,1636352.1273,3345,606.23,398812.9777
2026-03-13 20:25:00+00:00,658.04,658.04,657.22,657.43,884.31,2026-03-13 20:29:59.999000+00:00,581492.6682,1582,213.95,140672.8525
2026-03-13 20:30:00+00:00,657.43,657.78,656.66,656.87,1833.35,2026-03-13 20:34:59.999000+00:00,1204796.1196,2751,612.48,402478.5573
2026-03-13 20:35:00+00:00,656.88,656.99,656.47,656.95,1306.0,2026-03-13 20:39:59.999000+00:00,857586.3513,2173,716.25,470324.487
2026-03-13 20:40:00+00:00,656.94,656.96,656.54,656.94,786.9,2026-03-13 20:44:59.999000+00:00,516820.6248,1470,431.27,283240.0442
2026-03-13 20:45:00+00:00,656.94,657.69,656.8,657.26,1342.68,2026-03-13 20:49:59.999000+00:00,882381.6527,2179,813.75,534732.7659
2026-03-13 20:50:00+00:00,657.25,657.67,657.02,657.41,629.42,2026-03-13 20:54:59.999000+00:00,413724.8296,1559,366.02,240578.7747
2026-03-13 20:55:00+00:00,657.41,657.42,657.12,657.41,676.35,2026-03-13 20:59:59.999000+00:00,444555.8372,1219,375.54,246828.9328
2026-03-13 21:00:00+00:00,657.41,658.56,657.41,658.41,999.27,2026-03-13 21:04:59.999000+00:00,657502.1362,2555,715.43,470729.1209
2026-03-13 21:05:00+00:00,658.4,658.8,658.33,658.64,786.07,2026-03-13 21:09:59.999000+00:00,517667.528,1720,401.03,264090.8197
2026-03-13 21:10:00+00:00,658.65,658.85,658.04,658.34,924.77,2026-03-13 21:14:59.999000+00:00,608933.4672,1849,411.37,270867.4889
2026-03-13 21:15:00+00:00,658.34,658.42,657.99,658.41,462.45,2026-03-13 21:19:59.999000+00:00,304406.5566,1256,205.41,135210.2302
2026-03-13 21:20:00+00:00,658.4,658.41,657.93,658.33,332.83,2026-03-13 21:24:59.999000+00:00,219061.1113,929,183.89,121030.0676
2026-03-13 21:25:00+00:00,658.32,658.32,656.26,656.72,1321.73,2026-03-13 21:29:59.999000+00:00,868624.3041,2291,298.58,196180.9817
2026-03-13 21:30:00+00:00,656.72,657.34,656.51,657.16,1003.19,2026-03-13 21:34:59.999000+00:00,659038.7793,1987,578.91,380351.9103
2026-03-13 21:35:00+00:00,657.15,658.05,656.38,656.56,1925.08,2026-03-13 21:39:59.999000+00:00,1265402.3111,2422,1000.96,658178.6914
2026-03-13 21:40:00+00:00,656.55,657.59,656.1,657.06,1929.51,2026-03-13 21:44:59.999000+00:00,1267567.8136,2822,926.32,608607.5743
2026-03-13 21:45:00+00:00,657.05,658.01,656.94,657.65,697.67,2026-03-13 21:49:59.999000+00:00,458733.8153,1899,442.7,291079.9033
2026-03-13 21:50:00+00:00,657.65,657.74,657.35,657.58,417.2,2026-03-13 21:54:59.999000+00:00,274323.6764,989,214.39,140968.6823
2026-03-13 21:55:00+00:00,657.59,657.64,656.9,656.97,1310.79,2026-03-13 21:59:59.999000+00:00,861486.0058,1968,644.22,423397.1378
2026-03-13 22:00:00+00:00,656.98,657.44,653.9,655.15,5160.88,2026-03-13 22:04:59.999000+00:00,3381455.7655,7600,2372.33,1554231.1263
2026-03-13 22:05:00+00:00,655.16,655.99,654.94,655.51,1859.91,2026-03-13 22:09:59.999000+00:00,1219114.1862,3193,924.56,605995.5382
2026-03-13 22:10:00+00:00,655.52,656.24,655.52,656.16,1338.15,2026-03-13 22:14:59.999000+00:00,877823.9287,2478,732.13,480243.5571
2026-03-13 22:15:00+00:00,656.17,656.21,654.51,656.02,2951.3,2026-03-13 22:19:59.999000+00:00,1934610.8018,4483,1443.32,946014.301
2026-03-13 22:20:00+00:00,656.03,656.03,654.86,654.98,2070.66,2026-03-13 22:24:59.999000+00:00,1356747.175,3092,871.33,570830.532
2026-03-13 22:25:00+00:00,654.98,655.16,654.56,654.75,1388.92,2026-03-13 22:29:59.999000+00:00,909534.4,3129,578.91,379106.0422
2026-03-13 22:30:00+00:00,654.75,655.07,653.63,654.7,2857.5,2026-03-13 22:34:59.999000+00:00,1869249.6799,4762,1496.36,978816.8045
2026-03-13 22:35:00+00:00,654.71,655.27,654.06,654.62,1409.7,2026-03-13 22:39:59.999000+00:00,922902.8426,3647,728.43,476922.095
2026-03-13 22:40:00+00:00,654.62,655.13,654.56,654.89,879.56,2026-03-13 22:44:59.999000+00:00,576023.7247,2388,511.09,334724.3729
2026-03-13 22:45:00+00:00,654.89,655.61,654.66,655.56,1697.06,2026-03-13 22:49:59.999000+00:00,1111647.9149,2552,1070.09,701011.3161
2026-03-13 22:50:00+00:00,655.57,656.29,655.08,656.24,1160.66,2026-03-13 22:54:59.999000+00:00,760917.7792,3025,749.34,491276.663
2026-03-13 22:55:00+00:00,656.23,656.24,655.65,655.66,782.7,2026-03-13 22:59:59.999000+00:00,513448.7865,1603,335.41,220033.6276
2026-03-13 23:00:00+00:00,655.66,655.66,654.6,655.43,1792.69,2026-03-13 23:04:59.999000+00:00,1174446.729,3599,850.41,557122.9783
2026-03-13 23:05:00+00:00,655.43,656.06,655.02,655.26,1275.51,2026-03-13 23:09:59.999000+00:00,836357.7171,2658,700.69,459476.2306
2026-03-13 23:10:00+00:00,655.26,655.72,654.89,655.27,1953.06,2026-03-13 23:14:59.999000+00:00,1279844.5894,3585,1340.22,878318.8848
2026-03-13 23:15:00+00:00,655.26,655.91,655.11,655.7,2064.63,2026-03-13 23:19:59.999000+00:00,1353623.3437,2651,1474.22,966638.9578
2026-03-13 23:20:00+00:00,655.71,655.75,655.05,655.2,758.24,2026-03-13 23:24:59.999000+00:00,496919.4299,2183,346.4,227029.3523
2026-03-13 23:25:00+00:00,655.2,656.09,655.19,655.61,1469.65,2026-03-13 23:29:59.999000+00:00,963700.9368,2625,628.25,411959.5837
2026-03-13 23:30:00+00:00,655.6,655.62,655.14,655.19,681.18,2026-03-13 23:34:59.999000+00:00,446473.5078,1986,296.33,194228.7811
2026-03-13 23:35:00+00:00,655.19,655.81,655.15,655.48,551.99,2026-03-13 23:39:59.999000+00:00,361802.3398,1631,277.51,181895.8037
