symbol,fundingTime,fundingRate,markPrice
BNBUSDT,2026-03-14 00:00:00.001000+00:00,0.0,655.83443548
BNBUSDT,2026-03-14 08:00:00+00:00,0.0,652.21819488
BNBUSDT,2026-03-14 16:00:00.007000+00:00,0.0,653.38993331
BNBUSDT,2026-03-15 00:00:00+00:00,0.0,657.61592172
BNBUSDT,2026-03-15 08:00:00+00:00,0.0,659.95599382
BNBUSDT,2026-03-15 16:00:00+00:00,0.0,659.67383812
BNBUSDT,2026-03-16 00:00:00+00:00,0.0,674.12
BNBUSDT,2026-03-16 08:00:00.010000+00:00,0.0,678.43478667
BNBUSDT,2026-03-16 16:00:00+00:00,0.0,671.72
BNBUSDT,2026-03-17 00:00:00+00:00,0.0,679.70265647
BNBUSDT,2026-03-17 08:00:00.002000+00:00,0.0,674.19
BNBUSDT,2026-03-17 16:00:00.011000+00:00,0.0,668.3410788
BNBUSDT,2026-03-18 00:00:00.002000+00:00,0.0,668.51
BNBUSDT,2026-03-18 08:00:00.002000+00:00,0.0,673.72355753
BNBUSDT,2026-03-18 16:00:00.005000+00:00,0.0,648.21
BNBUSDT,2026-03-19 00:00:00+00:00,-5.147e-05,651.90902671
BNBUSDT,2026-03-19 08:00:00.003000+00:00,-5.01e-05,644.95502838
BNBUSDT,2026-03-19 16:00:00.003000+00:00,0.0,637.6
BNBUSDT,2026-03-20 00:00:00.002000+00:00,0.0,638.8210481
BNBUSDT,2026-03-20 08:00:00+00:00,-0.00012728,643.69
BNBUSDT,2026-03-20 16:00:00+00:00,0.0,640.2018974
BNBUSDT,2026-03-21 00:00:00+00:00,0.0,642.0
BNBUSDT,2026-03-21 08:00:00+00:00,0.0,642.97
BNBUSDT,2026-03-21 16:00:00.014000+00:00,0.0,642.78620513
BNBUSDT,2026-03-22 00:00:00.012000+00:00,0.0,630.28703354
BNBUSDT,2026-03-22 08:00:00.007000+00:00,0.0,631.77
BNBUSDT,2026-03-22 16:00:00.002000+00:00,-7.288e-05,629.45774017
BNBUSDT,2026-03-23 00:00:00+00:00,-4.454e-05,626.08
BNBUSDT,2026-03-23 08:00:00.003000+00:00,0.0,623.9
BNBUSDT,2026-03-23 16:00:00.002000+00:00,0.0,637.35
BNBUSDT,2026-03-24 00:00:00+00:00,0.0,639.25307763
BNBUSDT,2026-03-24 08:00:00+00:00,0.0,637.89067639
BNBUSDT,2026-03-24 16:00:00.003000+00:00,0.0,630.8913028
BNBUSDT,2026-03-25 00:00:00+00:00,0.0,638.31
BNBUSDT,2026-03-25 08:00:00+00:00,0.0,643.64394901
BNBUSDT,2026-03-25 16:00:00.013000+00:00,0.0,645.79
BNBUSDT,2026-03-26 00:00:00.001000+00:00,0.0,647.78652329
BNBUSDT,2026-03-26 08:00:00.001000+00:00,0.0,635.39
BNBUSDT,2026-03-26 16:00:00+00:00,0.0,626.77
BNBUSDT,2026-03-27 00:00:00.006000+00:00,0.0,628.75
BNBUSDT,2026-03-27 08:00:00+00:00,0.0,628.33724617
BNBUSDT,2026-03-27 16:00:00+00:00,-2.719e-05,610.35443432
