symbol,fundingTime,fundingRate,markPrice
SUIUSDT,2026-03-14 00:00:00.001000+00:00,-2.881e-05,0.99547348
SUIUSDT,2026-03-14 08:00:00+00:00,-9.176e-05,0.98618556
SUIUSDT,2026-03-14 16:00:00.007000+00:00,-3.174e-05,0.9869
SUIUSDT,2026-03-15 00:00:00+00:00,-1.063e-05,1.00060775
SUIUSDT,2026-03-15 08:00:00+00:00,4.273e-05,1.00210156
SUIUSDT,2026-03-15 16:00:00+00:00,-1.911e-05,1.0
SUIUSDT,2026-03-16 00:00:00+00:00,-1.645e-05,1.0232
SUIUSDT,2026-03-16 08:00:00.010000+00:00,0.0001,1.0674
SUIUSDT,2026-03-16 16:00:00+00:00,0.0001,1.0459
SUIUSDT,2026-03-17 00:00:00+00:00,1.799e-05,1.07293907
SUIUSDT,2026-03-17 08:00:00.002000+00:00,5.953e-05,1.0314
SUIUSDT,2026-03-17 16:00:00.011000+00:00,-3.383e-05,1.02099101
SUIUSDT,2026-03-18 00:00:00.002000+00:00,-5.47e-06,1.02873453
SUIUSDT,2026-03-18 08:00:00.002000+00:00,4.111e-05,1.02772002
SUIUSDT,2026-03-18 16:00:00.005000+00:00,-5.527e-05,0.97771783
SUIUSDT,2026-03-19 00:00:00+00:00,-8.726e-05,0.9876
SUIUSDT,2026-03-19 08:00:00.003000+00:00,-6.64e-06,0.96235405
SUIUSDT,2026-03-19 16:00:00.003000+00:00,2.034e-05,0.9481
SUIUSDT,2026-03-20 00:00:00.002000+00:00,-7.173e-05,0.95792742
SUIUSDT,2026-03-20 08:00:00+00:00,-6.158e-05,0.97508349
SUIUSDT,2026-03-20 16:00:00+00:00,2.589e-05,0.96037948
SUIUSDT,2026-03-21 00:00:00+00:00,-5.741e-05,0.9676
SUIUSDT,2026-03-21 08:00:00+00:00,-8.65e-06,0.9629
SUIUSDT,2026-03-21 16:00:00.014000+00:00,-9.958e-05,0.9661
SUIUSDT,2026-03-22 00:00:00.012000+00:00,-7.59e-05,0.93230575
SUIUSDT,2026-03-22 08:00:00.007000+00:00,-2.389e-05,0.9289
SUIUSDT,2026-03-22 16:00:00.002000+00:00,-3.61e-06,0.92525052
SUIUSDT,2026-03-23 00:00:00+00:00,1.519e-05,0.90485175
SUIUSDT,2026-03-23 08:00:00.003000+00:00,4.597e-05,0.8989
SUIUSDT,2026-03-23 16:00:00.002000+00:00,4.05e-06,0.9517972
SUIUSDT,2026-03-24 00:00:00+00:00,7.511e-05,0.95246372
SUIUSDT,2026-03-24 08:00:00+00:00,4.14e-06,0.9574
SUIUSDT,2026-03-24 16:00:00.003000+00:00,1.652e-05,0.9407
SUIUSDT,2026-03-25 00:00:00+00:00,8.121e-05,0.9522
SUIUSDT,2026-03-25 08:00:00+00:00,8.32e-05,0.9591
SUIUSDT,2026-03-25 16:00:00.013000+00:00,2.562e-05,0.95526689
SUIUSDT,2026-03-26 00:00:00.001000+00:00,-9.411e-05,0.9681756
SUIUSDT,2026-03-26 08:00:00.001000+00:00,-6.849e-05,0.9395
SUIUSDT,2026-03-26 16:00:00+00:00,-6.396e-05,0.914
SUIUSDT,2026-03-27 00:00:00.006000+00:00,-0.00012831,0.9249
SUIUSDT,2026-03-27 08:00:00+00:00,-6.891e-05,0.9216
SUIUSDT,2026-03-27 16:00:00+00:00,-0.00010466,0.88986772
