fill_id,order_link_id,fill_price,fill_qty,fee,filled_at,raw_response
1,v43-sol-0318-1059-b-0001,93.8,0.12,0.0,2026-03-18T11:00:01.081427+00:00,
2,v43-link-0318-1100-b-0001,9.75,3.15,0.0,2026-03-18T11:00:01.937945+00:00,
3,v43-sol-0318-1218-b-0001,93.8,0.12,0.0,2026-03-18T12:18:54.042617+00:00,
4,v43-ada-0319-1028-b-0001,0.2884,35.0,0.0,2026-03-19T10:28:42.802071+00:00,
5,v43-ada-0319-1031-b-0001,0.2884,35.0,0.0,2026-03-19T10:31:21.670389+00:00,
6,v43-ada-0319-1041-b-0001,0.2884,35.0,0.0,2026-03-19T10:41:50.728887+00:00,
7,v43-xrp-0319-1043-b-0001,1.4627,30.7,0.0,2026-03-19T10:43:12.839427+00:00,
8,v43-ada-0319-1044-b-0001,0.2884,35.0,0.0,2026-03-19T10:44:26.195583+00:00,
9,v43-ada-0319-1045-b-0001,0.2884,35.0,0.0,2026-03-19T10:45:38.889872+00:00,
10,v43-ada-0319-1048-b-0001,0.2884,35.0,0.0,2026-03-19T10:48:01.268982+00:00,
11,v43-ada-0319-1051-b-0001,0.2884,35.0,0.0,2026-03-19T10:51:12.237084+00:00,
12,v43-ada-0319-1053-b-0001,0.2884,35.0,0.0,2026-03-19T10:53:25.765242+00:00,
13,v43-xrp-0319-1054-s-0001,1.4627,30.7,0.0,2026-03-19T10:54:40.019106+00:00,
14,v43-dot-0319-1057-b-0001,1.531,29.3,0.0,2026-03-19T10:57:56.942281+00:00,
15,v43-ada-0319-1057-b-0001,0.2884,35.0,0.0,2026-03-19T10:57:58.126066+00:00,
16,v43-dot-0319-1058-b-0001,1.531,29.3,0.0,2026-03-19T10:58:54.736559+00:00,
17,v43-ada-0319-1059-b-0001,0.2884,35.0,0.0,2026-03-19T10:59:57.005562+00:00,
18,v43-sol-0319-1130-s-0001,93.8,0.12,0.0,2026-03-19T11:30:40.533318+00:00,
19,v43-sol-0319-1446-b-0001,93.8,0.12,0.0,2026-03-19T14:46:06.461751+00:00,
20,v43-sol-0319-2324-s-0001,88.84,1.13,0.0,2026-03-19T23:24:54.643271+00:00,
21,v43-sol-0320-0024-s-0001,88.98,1.12,0.0,2026-03-20T00:24:54.516025+00:00,
22,v43-sol-0320-0409-b-0001,89.69,0.38,0.0,2026-03-20T04:09:49.624147+00:00,
23,v43-sol-0320-0723-b-0001,88.96,1.12,0.0,2026-03-20T07:24:02.443644+00:00,
24,v43-sol-0323-1633-s-0001,89.67,1.1,0.0,2026-03-23T16:33:26.825660+00:00,
25,v43-sol-0323-1638-s-0001,89.93,1.1,0.0,2026-03-23T16:38:23.536026+00:00,
26,v43-sol-0323-1653-s-0001,90.27,0.07,0.0,2026-03-23T16:53:39.856202+00:00,
27,v43-sol-0323-1702-b-0001,90.35,0.07,0.0,2026-03-23T17:02:42.896200+00:00,
28,v43-sol-0323-1708-b-0001,90.26,0.07,0.0,2026-03-23T17:08:44.016589+00:00,
29,v43-sol-0323-1722-s-0001,89.84,0.07,0.0,2026-03-23T17:22:39.641364+00:00,
30,v43-sol-0323-1730-s-0001,90.01,0.07,0.0,2026-03-23T17:30:39.941987+00:00,
31,v43-sol-0323-1739-s-0001,90.82,0.07,0.0,2026-03-23T17:39:43.220917+00:00,
32,v43-sol-0323-1740-s-0001,91.03,0.07,0.0,2026-03-23T17:40:46.829008+00:00,
33,v43-sol-0323-1807-b-0001,90.9,0.07,0.0,2026-03-23T18:07:46.200599+00:00,
34,v43-sol-0323-1847-b-0001,91.5,0.07,0.0,2026-03-23T18:47:40.928107+00:00,
35,v43-sol-0323-1934-b-0001,91.59,0.07,0.0,2026-03-23T19:34:39.263676+00:00,
36,v43-sol-0323-1956-s-0001,91.31,0.07,0.0,2026-03-23T19:56:38.878661+00:00,
37,v43-sol-0323-2010-b-0001,91.52,0.07,0.0,2026-03-23T20:10:44.675897+00:00,
38,v43-sol-0323-2112-s-0001,91.61,0.07,0.0,2026-03-23T21:12:50.500823+00:00,
39,v43-sol-0323-2135-s-0001,91.92,0.07,0.0,2026-03-23T21:35:39.197773+00:00,
40,v43-sol-0323-2204-s-0001,91.27,0.07,0.0,2026-03-23T22:04:40.538102+00:00,
41,v43-sol-0323-2219-s-0001,91.72,0.07,0.0,2026-03-23T22:19:44.596549+00:00,
42,v43-sol-0323-2310-s-0001,91.14,0.07,0.0,2026-03-23T23:10:47.022635+00:00,
43,v43-sol-0323-2327-s-0001,91.36,0.07,0.0,2026-03-23T23:27:45.811385+00:00,
44,v43-sol-0324-0010-s-0001,91.39,0.07,0.0,2026-03-24T00:10:41.481025+00:00,
45,v43-sol-0324-0040-b-0001,90.88,0.07,0.0,2026-03-24T00:40:41.902758+00:00,
46,v43-sol-0324-0113-b-0001,90.76,0.07,0.0,2026-03-24T01:13:45.552304+00:00,
47,v43-dot-0324-0136-b-0001,1.417,4.6,0.0,2026-03-24T01:36:33.553871+00:00,
48,v43-sol-0324-0143-b-0001,90.29,0.07,0.0,2026-03-24T01:43:55.756411+00:00,
49,v43-xrp-0324-0146-b-0001,1.411,4.6,0.0,2026-03-24T01:46:52.085216+00:00,
50,v43-dot-0324-0148-b-0001,1.409,4.6,0.0,2026-03-24T01:49:02.634144+00:00,
51,v43-dot-0324-0150-b-0001,1.409,4.6,0.0,2026-03-24T01:50:53.553051+00:00,
